Letters,Target
april 30 196 hauni maschinenbau ag attention wolfgang jeglitza kampchaussee 832 d21033 hamburg germany gentlemen you have offered to provide cigarette and cigaretterelated manufacturing equipment and associated services for pm usas facilities including but not limited to the machinery development facility in ashland and the york manufacturing facility in order for you to supply such equipment and services philip morris incorporated pm usa will have to disclose to you certain information and knowhow that we consider to be confidential and highly proprietary in consideration of our disclosing the same to you you hereby agree as follows 1 the term confidential information” as used herein includes all information and knowhow supplied to you in connection with any services you may provide to pm usa and includes information obtained through observation while in our facilities except 2 information which at the time of disclosure is publicly available or within the public domain or which later becomes publicly available or within the the public domain by publication or otherwise through no disclosure of yours and © information which you can demonstrate by competent proof to have been in your possession prior to the disclosure of such information to you in connection with any services you may provide to pm usa 28s02bi hoz,0
appendix b2 sayaiegio noa as 0 sn ysse jou op aseaid ‘“vjnpe ue jou ae nooa jy 391049 synpy ue si suous timn 348337 confidential minnesota tobacco litigation,4
2077748381 printed by kelly rubin may contain confidential work product joint defense or privileged attorneyclient communications in connection with ongoing and threatened li igation ‘steve rissman 08112000 0814 amm to litigation group foreign sovereign labor unionthird party karen johnsonshookharéybaconsravobravo subject calf labor funds significant litigatin ruling please see the attached slr report discussing yesterdays dismissal of the california labor fund class action and its appellate implications e prager doc,2
i   moe tae  giori906a mes ia an 4 i  ia si x a3 s bit ha » 80 oie ih tee  ea d hil  8 ‘sith bal  ai 3  5 hie hea i iil f yf fit sig heit 2 antndl we 4,9
8 gorse 95° eouyy aw yum sabe 424f ahalebd ayy ayous  424 suas uowwos aluo sy os“ ce r che aay uybhef pues an ar ne,4
“fobacco company lindaa crumpler manager standard analytica cremistry division 8180 quaity systems april 2 1998 winstonsalem nc27102 3367414251 fax 3367417876 cherie r beno ‘american association for laboratory accreditation 656 quince orchard road 620 gaithersburg md 208781409 dear ms beno please find attached a corrected copy of for our scope of accreditation  would like to request the following two revisions 1 the area code for winstonsalem has recently changed from 910 to 336 2 ndir nondispersive infrared was incorrectly identified as nrir sincerely  pe oe crccaates linda crumpler manager standard analytical chemistry divisioniso system manager tiss toes © paget “we work for smokers”,0
tue councu for tosacco researcuusa ixc 900 third avenue new york n¥ 10022 may 1 1987 mr peter j marzullo director  accounting lorillard inc 666 fifth avenue new york ny 10103 dear mr marzullo ‘this will acknowledge with thanks receipt of check to the council in the amount of 8323600 representing the final installment of 1986 dues from lorillard inc cordially ry suche r f gertenbach ss09t098,0
the detroit news  — sports  fripay june 16 2000 ‘ ‘penske team spot ‘suits castroneves  ‘by angelique s chengelis  uyingtogec wrapped geting ‘he det news rpountof points this weekend” detroit — hello cas i tconeves ime all abbut the fontana returns ‘ penske mystique even growing argentine rookie norberto  unin brazil now castronevesa fontana will make hisreturn to  asyear old diver isemember of racingin detroit fontana dever roger penske’ twocar team of te della enna motorsports which also ss gilde ferran de toyota as missed two races erran won two mices may 27 at while recovering fom injures ‘naareth pa speedway to give “wevebeena itunlucky this penske his wool victory year fontana eaid “we knew   bveryone knows the pénske the ovals would be challenging teamand the masihosoceland but nothing like thas been ‘white color and san honor td “tied to goto every eventto ‘bepartofateam that already has run a quet race and learn from  wontoo aces” sid castroneves the experience but something in his third cart season always seemed 0 go wrong — “talvays dreamed tohave my  crashes’ in japan and nazareth helmetin ccles and and gearbox problems in rio  “dlofasuddenlaminthesecolors —“hopeflly now well get a ‘but hey i worked very hard to second chanice on how our sear achieve andt be inthis poston son is going since ihave more tim very proud of myself burjust experience on the road courses ‘because mith hiseam doesnt end with this type of racing”  rmeantin goingtochangetheway fontana missed the may 3 eriveor the way lact” race at motegi jpaafterbriefy tnboth of castroneves stats lgsingconsclousnes afer hitting inthe grand prix of detoit he dhe tun two wall uring a prac tas competed every lap hestart ioe session fontana had vertigo  edibtnlisyearand finished sew after that incident ‘the team  centh ta the only other sect of decided to skp the race at the road course competed so far this milwaukee mile two weeks agn cart season castroneves fit ished second a ong beach hollywood treatment   ‘actor sylvester stalloe who’ staying focused wal tar in and produce champ ‘team kool green driver carbesedfimelled champs due   paul tracy leads the cart poist formes next mag wllbeintown standings heading into sundays this weekend shootingtte deo deerroit grand prix’ cae tein sac o ee ry wt icsts ti seeeecmat goto ‘svete not trying eo focus oa and victory circle activities jase winning winning winning” there will be more than 200 ‘tracy said wee tryingtodothe crew members gathering aerial bestive can and ive try not to footage of belle isle pitroad ‘eke misalis hopeflly wellin action and ontrackaction from the championship bur wee not pace cars €l6bz20802,9
rjr000000 70049 2985 chiml choad meta httpequivcontenttype” contentstexthiml charsetutf16 itle525036430 email security and retentionefitie head bodybfrom fo»biixt charles abrcbto bposebrbcc foretaincbrbbcc lobrbprimary dele b5231897 11600 pmcbracblast modified date o2001nov19 170012brblast touched date b brbsent date b1997may23 131600brcb»received date b1997may23 131600brcb»subject loemail security and retentionchrb attachments obrchrcbrocbrothe law department has created a powerpoint presentation that explains rurs email retention guidelines retain’ that support ittgation efforts this presentation coversbrbr why retain is importantor ‘what types of email should be retainedbr who should retain emailcbr when to retain emaicbr how to retain emailcbrbroit also covers basic information about rurs email security policy the presentation can be accessed rom rjrs intranet home page as followsbr1 click litigation  document requirementsbro2 click “frank filletip explains email security and retain “brbrapersonne with ‘access to the intranet are asked to view this presentationbrcbrbrthe law department has pudished a lst of keywords and content areas to assist in saving the appropriate documents email messages that contain these keywordscontent areas should be directed to retain to access ths list rom rjrs intranet home ppagebr1 click “litigation  document requirementsbr2 choose retain keywords amp content ‘areasbrsince these lists may change periodically you should review them on a regular bbasisbrbrbrall fur personnel are asked to review rurs email securiy policy this policy can be reviewed online from the rjrs intranet home pagebr1 under companywide information” select rirt operating policies 8amp procedures”br2 cick security administration br3 click electronic mail socuritybrbrthank you brbrcbicbr cbrbtbody inti 10525036430 ©2416 e8ezs,2
113093 4020 bas 348 0723 lortllard booz newport the nations 1 menthol offers 9 reasons to welcome your business in 1994 newport newport newport king box 100°s king  newport newport newport lights  lights 100°s king  100°s   newport inewport newport lights lights  slims box king box 10s sroerté,4
here come the winners —they smoke for pleasure whats the score have a camel you win the real enjoy ment of smoking fragrant mild altogether delightfal— camels “pd walk a mile for a camel”,4
“4245 statest bora6p08 sn bat for youe pariasiecainoent bricks  579w 2005 8013282055 nakpbancs burrs trt lounor  68 sate st dorgatcogre ive we have tt 3 alarm saloon  2735 test 915525252 fae 1271 come a fers he cal an ge warm ih ow wondeond part bein and anc bhp lanchors aweigh joswesons sorsaz0ra ove ound abot moldy hand oat cond po fod arbre and ose avery etree dor fe peer 22 ono nad geo eel ibrewvies cinema pub fr7s200w eor323091 say 122 checkout teche ema with spect guest enn dubt4 mai thor bobby  id simp we tinge fl cheers to you  15 mai 201575109 i225 ster hts open cone rae ou so ary hs yc ware caren b bespc ed 15g 015300 racy 22 0 cestmas party eso gettwo ncn ldead goat saloon  esi srzcoar este srna he mondoy might ded goat bue sok oe kubek and bats king pi si senn rhode ate satire uburbsof salt lake back alley 50 92619703 fin ge up 0x batle fee bands nas cons sula band gand pes been non axis  ow gren ants © frocks  maggie mcgees sport bar  drarrnt’s socrat cuun   jourgptghand de 127390 goon s mibland drive 6277 7726 sup qlelato stoner appedain arty ‘at atinospliere fae dehuluday season ‘tux taare  soa 2008 borgin dear urge phay couning nese years ba — wesr rrpor crun 76448 sintest vouagg 98 et we packed with fun callisok2  ts oye wih awn et nd rs fond paper moon  lanes test 004668517 et pp elt the edo he rennin he is  women milena fontes yu ube wee face women bins clio cae ye ow the westerner club  300s reavood ra 019725447 fay ay hemdon pros encom desert out eset ae ys des wa ms 3h acs op alec 2084513558 cigarette by ftc method camel l bw 2953 ciry weekly salt lake ut ranei99,4
‘mg 02 icine mc perce ftes ‘surgeon generals warning smoting boatanscryssnlrinay alors albandstres shoe ic cree puy  to re eon arian cent andstillget flavor ina tener i omguir  oo one the lowest in tar and nicotin ofall soft pack 1008 by us govt testing method rome nonce ‘he etreamen compe wth he ga eure fr he care 108 gonmrte waring sten aed a“ ed cline he hich mit rupenios temc0000 oremene spt stpow nachos ong eh prendre nota yr trb aeter ie prepared ekine 1p ‘cave to be cartoin they match each ofher under no circumstances brvounes alpen wt  uns convio mannered ber 2 abc you to run suesiute matra alter of omani cope copynmie pwomigeeve vsulrws —statevent  ¢ wou por apa fro te agency sut  ssoobe seo guatterofooverdateod  a08 ue tes matera on an onerlother tan ow sac tne saee coveroate soponow on the berton ofde ums you rieme a slquint g sgn ofdie autorun a hepat tew notch ney corer ny i pbltont with  cover doe eter th perod july 1wovorseptomber 30 you madesioy lasis home jour iiate mole oevod ter inpeepor ue ater hs prod ‘th advertisement appears,4
cel vo e2 175186 jy 19 890 copyright © 1990 by cet ross growth inhibition by tgfb linked to suppression of retinoblastoma protein phosphorylation marikki laiho james a decapriot ‘john w ludlow david m livingston ‘and joan massagué “howard hughes medical institute ‘and cell biology and genetics program memarial sloankettering cancer cantar new york new york 10021 danafarber cancer insitute and harvard medical schoo boston massachusetts 02115 summary ‘the growthsuppressive function ofthe retinoblastoma gene product rb has been ascribed to the under phosphorylated rb form that prevails during g1 phase mn the cell cycle wo show that adaltion of the para rine growth inhibitor transforming growth factor bt tgf51 tomvilu lung epithelia colls in mid to late gt prevents phosphorylation of rb scheduled for this cell ‘eycle stage and arrests cells in late gt expression of 8v40 t antigen a transforming protein that binds un derphosphorylated ab does not block the effect of ‘tofp1 on rb phosphorylation but greatly reduces the ‘growthinhlbitery response to tgf31 tgfo1 and rb ‘appear to function in a common growthinhibitory pathway in which tgea1 acts to retain ab in the un derphosphoryleted growthsuppressive state introduction call proliferation can be restrained by limitations in the ‘supply of mitogenic stimu but also by the action of naga tive growth regulators evidence for paracrine growin hibitors ang intracellular growth suppressors is accumu lating proposed or confirmed examples ofthis class of ‘molecules include secretary palypemtide growin inhibitors lik transtorming growth factor 6 tgf8 and nuclear phos ‘phoprotans like tne retinoblastoma gene product a ques tion that arises as different types of growth suppressors 19 identi is whetner they could be part of com ‘mon growthinnibitory pathways tgf is a paracrine polypeptide found ubiquitously in vertebrates and protoiypic ofa large family of metazoan growth citferontiation and morphogenesis factors lor feviews see massagué 1987 1990 roberts ang spor 1980 wnin nis family ta tofs group incluces atleast three highly homologous genes tgfi tgf82 tof63 present in humans and cther mammals with additional ‘genes prosontin avian and ampnibian genomes osrynck al 1885 hanks ot al 1968 ton oj ot al 1988 lakoinlew ot al 1988 al tges forms tested diay rowthnhibtory activity in normal or transformed epith i endothelial fibroblast neuronal lymphoid and he ‘matopoitic cell types tucker etal 1984 moses eal 1985 roverts ot al 1885 kehr ot al 1986 fre 50502604 schroder ot al 1288 ohta ot al 1987 kimehi at a 1988 tho extont of the growthinhibitory response to tofs varies by call type with lung epitnelial calls and keratinooyes showing the strongest response  virtual ‘growth arrest tucker ot al 1984 shipley etl 1986 un er certain conditions txoblast cal lines and osteoblasts ‘can be mitogenicaiy stimulated by tgf and in some f droblasts this response appears to be secondary to pro ucton o autocrine mitegans shipley et al 1985 leot etal 1986 centrela tal 1987 in adaition to hese ef fects on col proltration tgf can positively or nega tively affect the citferentiaton process or the expression of differentiated functions in colls of soveral lineages massague 1930 roberts and sporn 1990 physiclog cally tgf s implicated in morphogenesis issue repair processes anc fibrotic disorders some o these actions ‘may result in part trom tne abilty of tgf to regulate the expression of maitipie extracelisiar matrix proteins ignotz fand massagué 1936 roberts et a 1985 laiho at al 1986 and cai acresion receptors ignetz and massagud 1987 heino et a °969 the mechanism of growth inhibition by tofd is vr wally unknown inhibited expression of growthrelated genes mc xc je by tgfb appears to play an impor lant rte n certain endothelial carcinoma and keratino ‘70 els takonara tal 1987 farnanderpol etal 187 coffey et a 1988 but notin fibcoblasts chambard and pouyssegur 1988 sorrentino and bandyopachysy 1989 ‘the etfects of tgf on jun protooncogene expression do ‘ot se0m to correlate with elfects on eal proliferation per tovaara etal 1989 tgs does net appaar n general to inhioit ca growth by inactivating receptors fr growth promoting tactrs like and massagué 1986 chambard ‘and pouyssegur 1686 although this mechanism might ‘operate in some cal types bryckaert otal 1988 gron wald et a 1989 tgf binds with high aftiny to thes call surface procoins cheifetz eta 1987 massagus et a 1990 gonatic evidence has linked tofd receptor ypes  ang il to mediation of the growthinnbitory re sponse to tgf boyd and massagué 1989 m l and ‘jm unpudlsned data the third tgfb bining compo ent  membrane proteoglycan named betaglycan has ‘9 known lo in signal transduction cheitetz and mas ‘agué 1988 anares ota 1989 the reincblastoma gone rbi encodes  procuct with presumptive growthsuppressive activity this activity has been preciciea on 19 basis of tha phenolype of human familial retinoblastoma a malignancy in which loss of function by mtation or deletion of the two allees of the tetinoblasioma gone is associated with oss of cel growth control knudson 127 cavenee etal 1983 oryja ot a 1986 friend st al 1986 fung et al 1987 leo ot al 19672 detects in a131 in ether types of tumors such as ‘sarcomas and small cell lung carcinomas indicate wider role for this gone in oncogenesis hansen et 1985 friend wt ai 1986 harbour etal 1988 tang et al 1988 horowitz et al 1989 bookstein,6
s4s2 nae environmental tobacco smoke ets creases adverse respiratory events in chloren curing and after general anes tes et shoe mo sf manin ma 185 kessu ls son wo depanmesit ot anesinesmiogy ang suay of 100 ai behaey ewcion of sneunesa’ wes nat oy no ang hebibane und mutans wer tee “niomatanace  fantan vecuronium and ‘sponaitocal ehetinena wore pm the racovary foom norte acorded thw eeurence ot dronenonpaim ryagorpaam onygen hemogbun to sp0rcss sinix severe coughing basin amarcan”tromnce” socaty sanawrosed cncren’s ‘iptotae on tipi and eneonmenia ces ness ete sct nececa ol nares ertoy ans at results there was no clarence sameer ne seve valk ‘pear o aomegrapner ang mec halon 3 a pacers wah ne nes av ot counneshowes the a weihaod” ef severe eran toor mar no tptca ‘attorangbermeengonstonnads espantes sod torent biegussio eaponue 10 ets a1 satermned oy umary crencunog ana ahr gona nessa cancan thew be avore ov ns nah ang neue ets exponre othe references 1 n eng j mea 196920 pomenol 198 13808 3 6 eng 1 moy cin inmate 988810385  ines chen lvesersose,6
ul the university of illinois at chicago depatmars of prysilogy and biophysics mc 901 835 south wolcott avenue chicago tinas 60512 7342 812 9967620 fax 912 9961414 august 13 1996 dr mcallister council for tobacco research 900 3rd avenue ny ny 10022 dear dr mcallister a 2 please find enclosed 5 consideration by the council for will describe a 3 year project at a thank you for your assist ubmitting for 2 full proposal direct costs,0
orga messago— from donsher denise r se “thureday june 1 2000 1021 am tot hempling water zc richard r ce nepomusena jose g meconnel gordon ljabason kenneth w crag lawrence a chas 8 keth subject please find attached a summary list of transition needs for moving nno testing to park 500 lab these are th that we need from roe to begin testing at park s00 and is the same list that we reviewed in the meeting on 612 ‘thank you in advance for your help in making this a smooth transition please call me or ken johnson at park s00 if you have any questions ea dewise a richmond processing plants hone 8042746661 beeper 8040056861 ms v06l6197807,2
dear president the thanks you for your for tat matter go docs the rest of europe tecause of our own food and drug adnsinistrs tions undue delays and overregulation dozens of americas top medial and health care companies tare moving operations to burope theyre moving jobs and investment abroad but more inzportantly theyre moving the worlds top medical and health care products advances that could save hives now inthe us ifonly the fda could operate more eflicently or example © fda‘ farin general counsel who isnow in private aw practice stated in the november 4 1994 edition of jn testor’s husinest daily l send at least one company ‘week abroad theyre not guing to got fa shake here b acconting to 1998 us congross investigative report ‘on the fda 49 medical devices tied pin red tape were ‘hep availble in burope over alf wore life sustaning ar diovascular devives minnesota medical device maker medtronic announced fon november 22 1904 that it would move its corporate ventures group to the netherlands to take advantage of rare favoruble environment for medical innovation” its ceo saida medtronic product syailable in europe in 1994 wont he available in this country until the year 2000 the cho of minntech corporation which recently aid off hightech mesical device workers in the us while ex puding in burope said in the tar triuoe “the attitude of the fida is so antibusiness and 0 negative at this point that any prudent ceo has tobe looking outside the us for a safe haven” atic 2029 in program on the fda reported “in a recent survey of america’s medical device makers 45 sa they do intend to leave this country” weall want safe effective carefully tested medicines and treatments but les have them in aur ifetime  not long after weve died in agony from a disease other nations have contrlled for years for more information please contact the wi health care project washington legal foundation 2009 mass achasets ave nin washington dc 20086 and of cours please fel free to reprint this message without permission the problem with health care in america is the fda,4
esise8 fri ess2 burrelles philadelphia daily news they kicked the habit nicotine addicts who puff no more fa hy barbara beck and mary flannery b daily news steff wrtere isis it throw away the cigs ettes bury the ashirays take a long deep breath the decaraiion by surgeon c everett koop monday that i is g comparable to heroin be no bet tine sneer 10 quit koops 6ufpage report cited 371 tering ettects on 1 ‘that means there aillion tobacco addiets i the coun tty according tothe ceaters for dit fesse control ofice on smoking ene heath yet at ast count soe 4 since te whe the lonamark sur geod generals report linked cigae fettes fo cancer ‘some of those quitters have been persluded by the gruesome seen eemucies pointing fo the health problems of smoker according tot spokesman at che national insttues ot heath in bethesda ma storing lated problems include ance of cancer of merees bladder ay ir the eavier onset of menopause for women ff wrinkling of the skin 1 specific threats for women and thelr bablersilloirths suddea ts fant genthe and miscarriages low ered ferllty and denger of strokes and heart avacks in smokers whe ke a tendency to catch more colds more“tsnerenr infections for smoker children growing evidence that the smoking spouses of smokers bave bigher fates of hear and lung dle ‘what follows are secousts of w rove some people to quit for good  it was two years ago when my sunt war atthe national casees 12 tue in bethesda mé remembers richera wolf a sbyeurclé oc of fatigue aad a bided treatmeats from ter docters the glaguonts was i eae se ot vo days er adned into the ela ‘ng 70m prepared to more bowrs piciag and readiog 156 pacisg wine ore while the dsciors famoved the iusg but in us an hour and a elf we were sumtroned ‘the career tad wetasasted a te bone there was fo point to taklog out the lung we apeat a week in a bethesda ‘motel cotimuting te her oom a ncl yewineas to te ravages tet sake exlogs witching the pain of te pe flents the pain of elt fariies ‘there were soung men and women ‘walking the hallways hooked up wv bottles their heads bal rom rosita f chemotherapy my aust ole gf someoce cove the from her crying  might i ga har dup sever athe acotler cigaevi apeit and far no longer afraid to tell others to quit  ‘ inking ab ng fora year” says evenisg mag soba ray murrayl sought this 8 sisine  was 44 getting to point wheres becoming mere dite cult to keep weight off though 1 be a peanchy middleaged man sath ‘ing cancer rameraber my first cigarette it was ny frm assigamest for eve mapasloe” there were 4 lot of on me aor of pressure todo wellse ulooked at my producer who was ‘miokiag newport whlch locked awe fully good abd for the next elght years ached newpora”  ferry angers 04 an nde ect eenbon proasear fn pl de may 18 1988 pthe as no trouble renenden g the day be quit nus twopecice say baboit peall harbor daj 1996 ‘thar dec 71 had bees toying with he idea of quitting for while butt think needed sormetblag to push me over the edge ard this ‘was it ‘around amon dee 71 tan cut of lgareten it was cold end fate 1 as im devon and my car vas repaired at th walked shout quarter ef foside i surted bezgiag and banging fn the door uatil  eculd get nt atection t need tome cigatates f yelled au him re said teant tes ose” “then he looked at me and said ‘do you bave any izea whet  foot youre making of yoursetlteecicea then and thete  was never going to igk up another pack of cigaretes stn hoa revge™ jeanne cressy 6 tive asistaat adminis allege one night  wanted a cigarette nd couldn find one bo pockets drawers ust coulent find a but itwas cles to an hour when i stopped this is ricievlous said to mse ‘tm like a heroin ‘diet tue couldn” get ezough of wiha to get contol of myseit as of da v of that year 1 cuit cole yorkey it nesriy leg ne butt id 1 for a while wes ejoyiog other peoples smoke butnow leant stand a  melody becker a 43yearold ad sninistrative asstent to fergie unt neral athletic director charles ‘theokis quit for good” six years ago my syeuralé gaugbter wou say youre clone maker im gee ‘ngp ell averyone that you smoke uhed tred everyining — putting t lig in my ear hypnosis ging cold turkey feally one gay ust “the hell win this tt gutting sbetezsseoe burrelles newsexpness page sort,9
cancer research 4425926 jroy 1984 specific killing of human tleukemia cells by immunotoxins prepared with ricin a chain and monoclonal antihuman tcell leukemia antibodies’ benk seoit epormen ct molec mney ropu park memorial ste bul new yok 14269 abstract in this study immunotoxins containing monoctonal ant human ‘call leukemia antibodies are shown to be capabie of specie kaling of tuna tleukeria cel in vitro these immunotoxins were prepared by conjugating rein a chain ria wath our recently generated murine monoclonal ant boskes sn1 and sn2 the latter of which was obtained trom  hhybxidoma clone n6d11 described previously by negoro and seon cancer res 42 42594262 1982 directed to two ‘nique human tcel leukemia antigens we have shown previ ‘us that these monoclonal antibadies do not react with non leukemia cets nor with vanous normal cells including normal t cals thymocytes and bone marrow cells proc nat acad so us a 69 845 1989 cancer res 42 4259 1982 control ‘conjugate was also prepared by conjugating ria with a mutine monoclonal immunoglobulin g igg the isotype of which is the ‘same as that of snj and sn2 le iggts in nial experiments the cytotoxic activity of an sni iggria conjugate preparation and the control igg conjugate preparation against leukemic t cet ines and normal bcel ines was tested by two different test procedures 1e by measuring direct killing of the cells and by ‘measuring inhibitory activity against protein synthesis inthe cells in each test the sn1 conjugate showed specific cytotoxic actv ity against t4eukemia cels whereas the control conjugate was ‘ot cytotoxic against either teukemia cells or normal bcels nearly compete kiling of teukemia cols and inhibition of protein synthesis in tleukemia cols were observed at the concentra tions of 10° to 10°” w of the sn1 iggria conjugate a subsequent experiments another preparation of sn1 iggiria conjugate and an sn2 iggria conjugate preparation ‘were tested indvidvaly and together for their inubitory activity ‘aganst protein synthesis in teukemia cells and contro cel with tleukemia cels specific inhibition was observed for both sni iggrria and sn2 iggria the combined use of these ‘conjugates did not display a synergistic effect nevertheless the combined use of diferent immunotoxins directed to oiferent antigen molecules will be important in cleical use since uncu ured tumor cels derived freshly from patients in general dispay heterogeneity with respect to the expression of tumorassoci ‘ated antigens these immunotoxins may be useful forthe in vitro eradication of tumor cells inthe bone marrow taken from patients with tcell leukemia such tumar celktree bone marrow spec ‘mens wal be very useful in autologous marrow transplantation o leukemia patients who have received aggressive highdose ‘chemotherapy and rachotnerepy na was supported patty usphs ean a104 awarded te natal coer a unto th new york site osperment ot hein eceved mach 2 1983 acepteg sener 28198 january 1984 introduction ‘antibody carriers of toxins termedimmunotoxins have drawn ‘considerable attention recently because oftheir promising poten tian tumor therapy preparation of useful immunotoxins requires ‘appropriate specie antibodies thus monocional antitumor an tibodies will be very uselul we have generated recently and characterized several mcabs® that are directed to human tcell leukemia antigens 14 28 these mcabs react with tall ceils but do not react with various nonteukemia cells nor with various normal cell including normal  and bcells thymocytes and bone marrow ces in the present study we selected 2 of these mcabs ie sn1 and sn2 for preparing immunotoxins imcab sn2 was obtained from hybxidoma clone n6d11 de scribed previously 14 these mcabs define unique individual human tcell leukemia antigons 14 28 and ate dlrected to itferent antigen molecules as determined by specific immuno prociptation followed by sdspage‘ of the toxins we chose icin a plant toxin derived from the castor bean since the useluiness ofthe antibody ria conjugates forthe in vito kiting ‘of tumor celis has been reported already by several groups of investigators 6 811 15 18 28 tho rcin molecule consists ‘of 2 subunits an a and a 8 chain which are inked by a dsulide bond reviewed in re 16 the 8 chain is a lectin which is pectic for galactose residues present on the surface of a wide variety of cells the binding of the ricin b chain to mammalian cells allows the ent of the entire rcin molecule and conse quently the ria into the cytoplasm whore the a ehain is spit from the 8 chain and acts on the 60s subunit of the iasome tocause irreversible inhibition of protein synthesis and cell death isolated ncn 8 chain binds to cel surfaces butis nontoxic while isolated ria is not significantly toxic because ofits inabilty to tficenty bind to cell surface and to traverse the cell membranes thus conjugates of ria with appropriate monocional ant tumor antibodies may provide immunotoxins specifically targeted on the tumor cels that react with the antibodies ur present immunotoxins of anttleukeméa mcabs and ria showed specite kiling of teukemia ces in vitro chnicaluiil zation of such immunotoxins will be important in view of the facts that tcol leukemia is associated with poor prognosis 1 27 17 20 22 29 and that autologous marrow transplantation using leukemia celfree bone marrow has promising potenti in the cure of patents with tcell leukemia see “discussion 2 the abrevatons vies are mcad meno antbody all seve btloste leas s05 ceaum socey sults page bayard el gecroorerens ria ven a chan spop naveen payee tholrononsie pos phospatstiod sine rpm resmel pak nemora lest fcs et ea serum 1a trecrncsi sod bk seon ard 5 negro human tes arma ascocated cet sutace ‘yycopreten ened by mene ata marge preparsian 259 50567187,6
i 4  1 i 1 i i a col ma letter to the editor joa rehan end naclr cen vol 28 nes 12 1986 1955 determination of low level °pb in tobacco g yoprak b uysal ge user ane of cer eect 3100 bors oi thy haved aout 1957 “teac of he tayo mea th ow er avy a gunner of ro wal oid eit ‘od ith nk scag be atc on tod introduction “the presence of 21pb in tobacco is of special interest because isa onglived 223 y precursor that suppor the alpha emiting adionclide po ‘until recently a direct determination of low level 200 wat rather difclt because it emits only low oorgy fend yay i ite rciostive decay genealy the quanitatve determination of i carried out by rmeasrig the b or cactviy of its daughter bi and ope respectively after tedious and timeconsuming chemical separations pb can also be determined by ‘ieee counting of ts 465 kev ‘li™ gamma ectroscopy has the advaniage of a nondestructive ‘ithod but ic needs correction forse absorption of ‘pays inthe sample mat another disadvantage is the low emission peobabiliy of the gamma line 42683 for thie reaon the messurement of low level 20pb setiviy ia environmental samples craies some aificaltics 2o one has t0 establish « proper method which is essential although the standard addon method is quite general it was cciginally applied for ‘pray spectroscopy perimental we stood the 10pb activites in thirteen diferent ‘ypes of tobscco plants grown in vious regions of ‘tarkey ‘somple preparation ‘the tobacco leaves were ovendried at 105°c to get constant weight and aches at 450°c in an electric fumsce by ashing the plants 20pb is highly concentrated about 110mg ash is produced fom 1 g ay tobacco se stupanso 1220 5598 oie dt bae pheu nba ney yet ean a sss ni aaa according to the required procedure for standard addition a small anouat of 29pb standard of known activity was added to the ashed samples 9g excluding fone additions of the standard were equal ‘sppcoximately half one and to evice the amount of the 2p activity extimated in the orginal sample for the ‘optimum stasis ae suggested ® the 75 standard was prepared from 7b solution manufactured in 1969 by baird atom dled with  nonradioactive matix such a extra pre sacch merck the present 210pb acvity inthe standard was calculated to be 239 bq¢ as refer orignal solution finally all samples were diated to the same quantity 14g with starch and were extremely wll mixed 0 avoid the possibilty of radlcacive source inhomogeaciy they were then pressed ino pellets of 406202 mn radius and 70401 mam thickness under a reste of 300 kg for providing an easly repeted eomety exuipment ‘the emission rate of 465 kov rays of pb from each sample was measured using a 38mmxi9mm nnaltd detector witha be window and a 4 chancel ‘analyzer ortes—7010 model the detector was kop n 1 somm thick eplnsial lead shield of 150 mm inner ais ‘ tn a spectrum ten with a hpge detector the 465 kev pine of pp wil be very well resolved fom nearest emission dye to natrally cccaming 2b g99 kev and ph 532kev since the cnerzy resolution ofthis solidstate dctoctr is extemely high for example at 122 kev « fwhm between 400600¢v is very common for hpge where as 16v is given for nal texte on the other hand the efficiency ofthe solid  state detector is only about 320 of that alr detectors madina rad badapert twin inn ea iti 0v99069l02,6
properties and regulation of guanylate cyclase and some proposed functions for cyclic gmp ferid murad william p amold chandra k mittal and j mark braughler division f cuca pharnaccoy deportments af medline pharmacslogy ot anestbsolgr univesiye vigna charen vina 22908 1 introduction   176 t guanylate cyease   a tissve activities and subcelular distribution  b alered activity and subcellular distribution  properties ee 1 molecular weight 2 effects of lone 3 kinetics with gtp  4 efcts of other nucleotides d activation  absence of hormone efecis 2 efects of detergents 3 spontaneous activation or 4 eflects of azide and nitro compounds  5 effects of fatty acids and lipids  6 fects of thiols and redox agents 1 activation by fret radicals 8 endogenous actisators 7 8 effect of enterotoxin from excherichia coli e inhibitors  1 heme proteins 2 other inhibitors ml cyctic gmp levels in tissues 23 iv some functions for cyclic gmp  5 198 ‘a general considerations lt  198,6
