Letters,Target
(VE LEARNED FROM ‘EXPERIENCE IN SMOKING SEVERAL DIFFERENT BRANDS “THERE'S NO CGARETTE * [Ue seme! Ay ar h| one goctons shone canes Ya OPER,4
"Smoking, Gestation, and Scientific Method, Sir,- editoriol“on ""smoking, pregnancy We join Professor Burch!in welcoming your lea and publicity"", and for noting thot the elementary fallacy of inferring causality from statistical association is present in some reports that have received publicity. In response to your editorial,Mr. Goldstein cites a British Medical Journal editorial * that he states ""suggests"" validity of the smoking-causality hypothesis as an explanation for the statistical association between smoking behaviour of women and birth weights of thetr children, An alternative hypothesis, set forth by Professor Yerushalmy, is that the smoker rather than smoking influences birth weight”. Another expression of this hypothesis is that ""smoking behaviour of women and birth weights of their children are influenced by the individual genotype or constitution""®, The British Medical Journal @ common cause editortal“does not merely suggest, but asserts that ""no reasonable doubt now remains that smoking in pregnancy has adverse effects on the developing fetus"". As we have noted®, the editortal overlooked several reports that disagree, especially those of Yerushalmy. Ross and colleagues”, and Goldstein’, deny having inferred causality from correlation. To the causal quotation cited In the Nature editorial” may be added their own assertion®, bosed on statistics, that ""cigarette smoking during pregnancy Increased the fetal plus neonatal mortality rate by 28 percent and reduced birth weight by 170g..."" They also assert” that the constitutional hypothesis os evaluated by Yerushalmy suffers from severe methodological shortcomings, making it clearly untenable"", citing a eritique by Goldstein”, However, they neglected to mention Yerushalmy's rejoinder!which,in effect, demolished this etitique’. CTR SP-FILES 007592 41007612",0
"“2078339992 crilly, Colleen R. ‘September 02, 1999 4:13 PM Buonaventura, Maria; Mulligan, Kathleen; Smith, Dee L.; Recine, Nick J.; LaSalle, Theresa |; Baca, Jackie; Swift, Todd J; Velez, lleana; Chu, simmy; Bacchi, Kathy E.; Cavone, Mark A.; Ferguson, Michael J.; Marini, Erma A.; Rodriguez, Teresita; Braunshteyn, Diana; Rodriguez, Teresita ce: Arbetter, Louis; Osbome, Kevin (PMMC Legal); Marin, Wendy S.; Murillo, Joe; Anderson, Brendan N, Subject: Next Accord Meeting 9/7/98 The next Accord Status Meeting will take place next Tuesday, 9/7/99, from 9:15-9:45am in conference room 8A1-2. The weekly status update will be handed out at the meeting. Thanks and have a great holiday weekend!! Colleen",2
"2064366089 epee moms separ era 4.3001} FE 16-09-2920 21S0q SUty Lp “eHeve6%0 sup ynoge squaui0> 40 suonsenb snok sn oni oseoig “yonw 00) 2yous 0} you ryaseo 2q 8,0] ‘4B=Y JMOK Oy EY Jo YSU e 6 104 eanedeg . poueian 9 sou fa Supa aouatiedxy MeN Y ‘SHV Bw, *eo9egor uuina mown uore poo6 So.se WL “oo0eqo} ain sue di payeay ou, “cues agus abut oman eaten . ‘eur 01a yo Bub 'co0eGo ag SLE faa eno wing 3,Uusa0q Ajjeoy YSBOUS aly PLP aps fue BB RUSSO “yoyous| yang wowinokop eum oooeqoL OUL “co0ego ou souye sun ap a3222698 5 ""H peHL | wou yOu puey Aus US Stay",4
"LAW OFFICES SHOOK.HARDY& BACON LLP ONE KANSAS CITY PLACE “seb MAN STREET ansas cry MISSOURI eHTee 2108 1 12708 nda Bra ‘TELEPHONE (18) A744580 1 FACSOMLE October 8, 1997 PHILIP MORRIS DISCOVERY COMMITTEE, Re: Bush ‘Dear Colleagues: Micon Hots ‘ao aenaras ‘Attached please find the draft answer of Philip Mortis Incorporated to the Busi Complaint. The answer is due on Tuesday, October 14. Accordingly, please forward your comments to my attention no later than noon on Friday, October 10. Micah L. Hobbs Mattem Enclosure 9eLeeepzoz",0
"Origins! Message— From: ‘Wnegarden, Wayno Sent! “Tuesday. May 11,1999 812 Pet 16 Piel, Micnae!E.Scruggs, John, Lenz. Jack ce: Dunham, John; Stavit Josh; Nal, Davie Subject Medicare Taking Pos WSE99THLLOZ",2
"[Che Seattle Gimes:: ft inotreNbene Newsrarei 2 CA reas ne 1 106 AN ELECTION-YEAR QUESTION Is your legislator a real party animal? nag rp ‘Sy pan ofager story abou freeloading * | si whe a gnse ut forte ecb, Seewtene trae Re wmeat fae com Cmte ut he wee serena tank ne ‘epaor bout tng ot anv and te stg ‘Binur bac or the eos and marae Ea i iotbyeg ery about afornaton, kept on shea Sil at Theone bayou Jes rong the sorndor of power TNWL 0044692 and",9
"Ths Chizrg Prom 5 NEW YORK, 1 Moming Wal Se Jouma Vos seepeeeeis 1 stets AEWESEOIS “Abreast D3 gn ae prea ik Keuale t Spel pace since August 1 shopping center in another year, htc which wil forish applic Elec City it cosponsored by ances bythe thousands for the new she compt ber 8 hay. Coane fe Shae at ye pel& Company of East Orange, NI: the. economies made. pombe by | Skgmen, Anmean Fee, Pe neal Pei Use vasary mas praducn armel the ee Sanh toes ar a eons Cniral over & Ligh wh wil provide the powers and Gee Increasing competion betwen fas and dete bea. RS PRECEDENT Aecoretr hor Php Mor hope he new liobance Sao feet ine tobaccos Lyons Own, Bond ‘ tt Coon Dove even Sad ght wee weer me ses caer satcere eS i natin cack egeaene ae ES aaage Y",9
244 zrand: Vast Publication: Fresno Ree Date: 12//4/73 se My (1305) Comments + Ad Warning: 14 pt. shat; awSe oth TaN- (0 pt oK,4
"Redaktionshiiro Wornes C Fre we . D- 6000 Franicfurt am Main t . . Goeihestrabe 9 Postfach 2724 Telefon (0611) 295662 : Volksbark Neu Isenburg Konto 110°"" Postschesk Frankfurt 1287 12 : COMttenre vo Dr. Max Héusermann Fabriques de Tabac Réunies S.A. fn Boite Pestale CH-2003 Neuchatel (Schweiz) 24 November 1972 =- WCP:ksch aleody, drtateted ! (0) Bear Dr Béusermann, ——~ . : : Here is “the copfof the leatume Prof. Dontenwilt hata in i Hamburg. Enclosed are also a report on the press conference and a clipping from the ""Frankfurter Allgemeine"" of November 23, 1972. Other clippings will follow when available. Sincerely yours, Werner C. Prellwitz . Theubdet Schedel . Starck Holtzman Wakeham Sf9zL£0000T",0
"ne V. Bonhomme, J From: Sent: To: Subject: thank you Bonhomme, Jeanne V. Tuesday, September 26, 2000 9:17 AM ‘Schneider, Eileen S. RE: Yen Chang and Christina Holis job descriptions OvES+86Z80Z",2
"XO) 1601 Biscayne Boulevard, Miami Forde 88132 (308) 374-2064 a é INTERNATIONAL MIAMI i January 3, 1978 R, J. Reynolds Tobacco Company Winston-Salem, North Carolina 27102 Dear Sirs: I have been smoking NOW Menthol for quite some time, and I have until today been satisfied with your product. However, if you will examine the last remaining cigarette in the enclosed pack, you will find that it is not up to your usual standards. I have no idea what is in that filter--I could probably hazard a guess but my imagination being what it is, fear prevents me from doing so. My hopes are that you will take mre care in pi your cigarettes or, regardless of the consequences to my health, T will have to start smoking a brand containing more tar and nicotine. At the very least, those ingredients will be readily identifiable. Yours very tyuly, Ted Vice President/General Manager ‘Tés:pl ine9 9nz0s",0
"ONPSSEF GRAND RAPIDS HERALD Grand Rapids, Michigan April 14, 1954 Cause of Lung Cancer Unknown, Doctor Says Suspicion, That Smoking Develops it Is Unproven, Medical Society Hears Despite  “suspician that cigaret smoking will develop lung ceancer,” there is no ircefutable proof of this, Dr. Brewster. & Miller ‘of New York, Prefessional Education Director of the Ameri- fan Cancer Society, sald here: Tuesday. Dr. Miller gave'a lecture on ‘cancer at the Tuesday night meet- ing of the: Kent County Medical Society at the Peninsular Club. Tneidence of lung eancer among ‘men bas shown a “dramaptic rise” since 1990, Dr: Miller sald. A tor lal of 18400 men but only 3,000 women died of lung cancer last year, he added, Ling. cancer is more prevalent in urban than rural areas although this may be due to faulty repert- ing of cancer cases, he stated +: Causes Studied 1m addition to smoking, fumes from “fuel oil and gasoline and foot from ‘oat sombuation are ring studied atthe cause of fang cancer, according to. Di. Mille ""American, Cancer. Society now han under observation a taal of Sto men in Michigan, Stinne ‘ots, Weconsin, Dlinole aad Pent ‘Slvania to determine relation of Smoking to Tung cancer, he ie Sore ""Fo be on the safe side, men are urged by, Dr Miller to"" ob Ei Met” xraye every months ea death rate for lung cancer is Between ages of 65 and 69 years rong nen and between 79 and ip years among women, DE Mi ier diclosed. Taaifof all cases of cancer: ean be cured butconiy 3 quarter of dich cases Row ‘en fveord are ison ine De, Mer aed, Urging ‘widest posible. publics Sbout cancer, Which has risen fom clgnth to. second cause. of death from disease in 40 Sears ESCANABA PRESS. Escanaba, Michigan April 17, 1954 Dr. Joel Clay Addresses PTA On Lung Cancer POWERSSPALDING — Mrs. Robert) Smith was elected presi: dent of the Powers Spalding PTA fat the April meeting. at the high school. Tuesday evening. LeRoy Nelson’ is vice president; Mrs, Willred Fleetwood, secretary, and ‘Mrs. David Draze, treasurer. I> stillation of officers will be beld’ ‘during the May meeting. Dr: Joel Clay, Menominee sur ssrun who bas been doing outstand- {ng research in Tung: cancer spoke to the members and guests of the PTA on the subject, Dr. Clay quoted statistics’ to show that 90 per cent of those ‘bo have been treated for cancer of tie lung have been beavy smokers, 7 per cent moderate ‘Smokers! and 3 per cent did not ‘smoke et all. He stressed that there has been no definite proof ‘that the residue of smoking can ‘ewuse cancer, that the cause of ‘cancer is not known but shat com tinued! research in that field is be- Ing conducted dally and there is hope for more exact knowledge. He emphasized that the small per- cceuiage of cure for those suffer- Ing from lung cancer is the ai ‘Seyty in dlagnoris as the symp tems are somewhat Uke TB and Goeumonia. Delays are serious be equse quick spread of cancer cells {s allowed. He urged chest xrays ‘yearly when the mabile unity isin the community. He showed movies connected with the subject, entitled “From One Celt” and) “The Warning ‘Shadow. During the question and answer period Dr. Clay stated that today ‘one woman to every five men bas Tung, eancor where: 20 years ago retearch showed one womaa to every eight men with lung cam ‘early diagnosis of any abnormal ‘Physical condition gives. the am surance of a better chance for eure In ease the condition is dle covered to be eancer, and in ense it is not cancer, the persoa: will be relieved of anxiety. ‘Coffee and cake were served by. Mrs. Gib Henderson, chairman, and ter commit \ bseserto",9
"Greater Riverside Chambers of Commerce Arlington * La Sierra * Riverside * Woodcrest * De Anza Country * Magnolia Center - 4261 Main Street, Riverside, California 92501 (714) 683-7100 Patricia Larson, Chairman Riverside County Board of Supervisors 4080 Lemon Street, 14th Floor Riverside, CA .92501 Dear Mrs. Larson: “he Greater Riverside Chambers of Commerce, the Lung Assoctation of Riverside County and the California for Non-Smokers Rights recently went through lengthy ~ ! Process of advocacy and negotiation amd compromise for the adoption of a Non. : Smoking ordinance that would materially enhance the rights and health of non~ smokers. * For the first tine, to our knowledge, our three organizations agreed on the = basic premise of the ordinance and that it would be ma for qvery.!= business organization to have a reasonable smoking po it each business would be allowed to tailor their own policy to benefit the non-smoker Other amendments were added by City Council at the request , nay ale. : Ingalls. The Greater Riverside Chambers endorsed those aménduants “a . nefther the Lung Assocfation or Calffornta for Non-Snokers Rights did pet. We would hope that the County of Riverstde would adopt the-exact. same ordinance to encourage uniform compliance by those businesses .that.have businesses . throughout the county. ~ If the County of Riverside concurs in this: approach, the Greater rivers ide Chambers of Conmerce would be willing to promote its adeption of other Chambers of Conmerce and cities throughout the county. We believe that if the ‘Couhty of Riverside adopts the Riverside Ordinance, it could become the leading county in Calffornia in protecting non-smokers rights. Please schedule this on the May 2st Board of Supervisors agenda. mer, ALO Ae Art Pick . Executive Vice President t ci Linda Horton SezvS0Les",0
"of Proor Even ror Sxerrics! 0 MANY casrenRPMG ae mae fos se tes that lf would be sixprsing indeed not find skeptics in the medical profession. But even the most skeptical will yield to facts. __ Philip Morris Cigarettes alone have been proved less irritating by actual tests — less irritating because diethylene glycol instead of glycerine is used as the hygroscopic'agent. - Read for yourself the reports* on investigations of iritant properties of cigarette smoke as influenced by hygroscopic agents. Then make your own tests. Smoke Philip Mortis. Try them on your patients. Verify for ‘yourself Philip Morris superiority. ‘Proc Sac. Eep. Bik and Me, 1934, 38,241245 Laryngoscope, 1955, XLV, 19154 NEY. Stat Jou- Me, 1035, 35011, $00 ‘Arch. Qtlerneloy, Mach 1936 Vol 23, No.3 306:309 PEILIP MORRIS & CO. Ll, nc. 110 FIFTH AVE., NEW 2061012029",4
IMAGE NOT AVAILABLE ONLINE The material referenced in the associated index listing is available in the Minnesota Tobacco Document Depository. Please see this website's home page for additional information regarding the Depository.,4
"SURGEON GINEMAU'S WARNING: Smoking Causes Lung Cancer, Heart Diseas Emphysema, And May Complicate Pregn DCm eee, STN ea Bee ey $1 OFF 2 PACKS ®:,.,.x. {GAYA USL ALOIIOH YO ANY ON TACK OFLON CATION COUPONS FOF LUCKY SIHIKE FITS",4
"De eee ae THURSDAY, SEPT. 23, 1993 Has Seles Picked Slims To Make Her Comeback? Will Moniea Seles show up forthe Vi ships in November? The vec goslavian-born tennis star hasn't played since a knife-wielding nut stabbed her in the shoul- der in April But this week Sea tld othe of the Madison Square Garden tursament vs make sure her name is included in the ads and ticket-order form that ‘are going ot none That's no guarantee that Selon, She words toperanked woman atthe time af the Wack wl re She ae aking hr eee try day-today and won't be rushed back ao the fray."" Frankly, we ll saregperee would make a apeciier recovery than this? {ays tournament director Ella Muscliao- Alber, “Right now, shes not telling usa where lot.” It was Stephanie Tolleson, Seles’ agent, tho {old tournament offale this week tet Seles"" name ought to be on all the promotional material You figure out what i masa ————<— New York Foran y $ = 8 a 2",9
"Orla! Ms From Far, Stove [SMTP-star@apcoworidwde con) ‘Sentt Wednesday, Docorbor 20, 2000 837 AM ‘Tor ‘Caron Lev ""Cary Newer; NeneyForande Theresa Burch’ Yugan Moot Ce Monon Elon ‘Subject: Youth smoking prevention stuty arte ‘The link below is to an article in today’s Washington Post on the release of a new study on the impacts (or lack thereof) of a school-based youth smoking prevention program in Washington State, The article specifically roferences the PM/B&W LST initiative and casts doubt on i's prospective efficacy. | wil try to get a copy of the study and, if you don' already havo it, wll forward copies to you ASAP. We may want to setup a call to discuss the potential impact ofthis news on the LST initiative and possible strategies to minimize any negative fallout. Let me know if you think that is a good idea and how you would like to proceed. | wil aso alert Interactive to this news, itp /washingtonpost.com/up-dyr/articles/A2B559-2000De0'9 him/> Steve Farr Vice President ‘APCO Worldwide 1615 L Street NW, Suite 900 Washington, D.C, 20036 10 OSO6SLLS80Z",2
"Prevnorocy Rept hg Joona op Cmca Perzoce Vole: Ne December 8 The Mechanism of Regulation of Fibroblastic Cell Replication * Il. PARTICIPATION OF THE NUCLEOLI STEFAN MIRONESCU? K. A. 0. ELEM? axo R LOVE Department of Pathology, Thomas efereon University, Philadelphi, Pennayteanta 19107 ABSTRACT Cultures of human diploid fibroblasts (HDF) exhibiting density dependent inhibition of replication (DDIR) resumed thelr progression through the cell cycle following medium replacement and, after a lag period of two hours, showed a dramatic increase in the incidence of isonucleolinar* cells and in the levels of uptake of *H-uridine into the nucleoli. Between five and ten hours after refeeding these nucleolar changes wore maximal, leveling off at the highest val- ues, in periods corresponding to late G1 and ealy §. Concomitantly, a parallel ‘merease in the number of nucleolin per cell occurred, As cells progressed through 8 and G2 phases the nucleolin! decreased in nimber and reverted to the aniso- ‘nucleolinar type. The intensity of nucleolar labeling by “H-uridine and lts corre. Inte, the frequency of cells with labeled nucleoli, also decreased ducing these cell ceyele stages. Both pre- and postreplicative periods of mitotic quiescence were characterized by high levels of anisonucleolinosis (60-80% of the cells) and by very low levels of nucleolar +H-uridine incorporation, ‘The magnitude of these nucleolar changes occurring during G1 stage was found (o be strongly dependent on: (1) the length of time of contact between the cells and the fresh medium, at least eight hours of contact being necessary for ‘maximal response; (2) the amount of serum in the medium, the optimal serum concentration being between 10 and $0%, and (3) the pH of the medium. The nucleolar response was completely abolished at pH values below 7.0, These nucle. lar changes were very sensitive t the presence of cycloheximide (10 nglml) fand actinomycin D (0.003 gil), The behavior of the nucleoli in response to these parameters was similar t the activation response of the cells to inidate DNA synthesis. During the time period of maximal nucleolar “activation” the onset of DNA ‘synthesis as well a3 the morphological and autoradiographic manifestations of the nucleolar activation were completely inhibited by vary low levels of actino- ‘myein D (Ellem and Mironescu, ""72, a selective inhibitor of nucleolar RNA syn. thests (Perzy, 65). This suggested a possible role of nucleolar metabolism, in nor ‘mal diploid cells, inthe initiation of DNA synthesis. Our results, however, seera to indicate that the nucleolar changes are necessary but not suifcient for the ‘subsequent initiation of DNA synthesis, since with graded serum concentrations ‘or medium volumes, smaller levels of a stimulus were needed to produce maximal -isonucleolinosis than to effect a maximum replicative response in the celle. Recent results indicate that, in the ab- sence of any medium change, replication of some human (Rhode and Ellem, ’68) or ro- dent (Todaro et al.,'65) cell lines on a solid substrate in vitro’ ccases when a critical cellular density is, reached (density de- ‘pendent inhibition of replication — DDIR). Celis can be roleased from DDIR by the addition of fresh medium or by addition of certain small molecular woight nutrients J Cent Pavston, 82: 438-400, to the depleted medium (Smets, ""71; Ellem and Mironescu, '73). Usually, in cells ex- hibiting DDIR, synthesis of ribosomal RNA (Levine et al., ""65; Rhode and Ellem, '68) 4s greatly reduced or virtually ceases, and the cells are blocked at the GI level (Nil- hausen and Green, '65), Addition of fresh complete medium (Rhode and Ellem, '68) Teceved Feb. 27,78, Aocopied July 18°73, See toomotes tap 2 445 50219599",6
"Original Massag0— From. ""Goodman Tay H Sent day Sapir 21,2001 1:05 AM Ter cal, aren Subject: Wiscansin We Card Keith- The Coalition for Responsible Tobacco Retailing, together with the Wisconsin Merchants Federation, Wisconsin Association of Convenience Stores, Tavern League of Wisconsin, Wisconsin Grocers Association, Wisconsin Restaurant Association, Wisconsin Association of Distributors, Wisconsin- National Federation of Independent Business and the Wisconsin Sheriffs and Deputy Sheriffs Association will be sponsoring training sessions in Wisconsin. Retailers welcome and appreciate this opportunity as it helps them and their employees know and understand the minimum-age sales law, learn how to handle a minor or an abusive customer, how to check for ID and much more. We appreciate the FSF's past support to promote We Card. Although we usually provide the field with six weeks advance notice, the Coalition needed extra time to nail down the details of these training sessions. Therefore, to give you as much time as possible to distribute flyers in stores, | have enclosed a PDF of the fiyer so that you can print out your own copies to distribute, If however you prefer, we can send flyers for TSMs and SAMs to hand out to their independent and chain accounts. If yes, please let me know via e-mail, quantity of flyers you need and addresses of where they should be sent (include phone number). Multiple destinations are fine. The Coalition and their Wisconsin partners will also be sponsoring training sessions via satellite ‘on October 16 in cities statewide. | have also attached a PDF of the videoconferencing flyer so that you are able to print out copies to distribute these as well. We can also send flyers for TSMs and SAMs to hand out. If yes, please let me know via e-mail, quantity of flyers you need and addresses of where they should be sent (include phone number). As above, multiple destinations are fine. In advance, Thanksil! Here are the locations and date of the Interactive Videoconferer Interactive Videoconferencing Tuesday, October 16, 2001 Session: 3:00 p.m. - 5:00 p.m. Locations: Green Bay, Eau Claire, Fond du Lac, Kenosha, Mantiowoc, Marinette, Oshkosh, Platteville, Rice Lake, Richland, Rhinelander, Sheboygan, Superior, Wausau, Janesville 4 VWSEZSZ1S807",2
"” tere, eA ylesnriseiele « ners apechoncopy , ELIA, omrtibeces , EymeBreme~ Poeereuence spechnciny B CSE, 2G, URE, atc wh Markers of Exposure to Carcinogens by Gerald N. Wogan* Method ave bean developed forthe detection of x0 In emer roush adducts bound covalently to DNA or heme of genoton espe The sare approach hs Been used to detect AFD and AFI itor fo flavoin By of 3mathyladene produced ais and man through ‘St genotoxic exposures has been reported with 2 Deine glycol as an indicator of exposure to ag Gpavattomig enone , Secobe, Gamrobiphingl « Sa, patatetig, \\ ‘Eee Environmental Health Perspectives ol 3, pp 947, 1989 ure to carcinogens ond other DNA damaging agents of carinageng or thelr mtabole derivatives in hogy ""the succesnfl use of urinary markers ine asa indicator of exposure to Gua as markers of ex tsa thy In Fc a rong agents and hemoglobin hasbeen reported in studies of populations occupation, ‘ip exposed to ethylene oxie, in which hydronphist ine and 3chydrosyvaline have been messured, and ally exposed ta eoglobin hasbeen found Lo conta evel of (uinobiphens! and Shy droxpaline that Mere correiated withthe frequeney of eigaret smoking. exe coreated with oe a genotoxic ents in the celis an isaues of exposed individual has alo been eee eave tseefseerttyper at aalyial methods, munoasays and physcachemaf accomplished tho eg deck adducts formed through the maor intermediate inthe actvation of benzotabyrene, the Tol fa deuet DNA ‘emethyl guanine inthe blood of population ""The method of ""Ppostlabeling for he de age patia in eukocytes af ovarian cer hgh ak for esophag “of DNA adducts has conficmed their presence in placentas, see Me LOPDE). This adduct hasbeen fund in the DNA of peripheral eae 2s, aluminum manufacturing plant outers, and coke oven plants, and also rote weaning ureicence 38 ""ancer nasal been Feported. rote portend of eal coral ells of tobacco smokers, 2a wellas coke oven and foundry worker rereaed total levels of Introduction It is an honor to have been invited to participate in this symposium on “'Scientifie Advances in Environmental Health,” especially sine its purpose is to recognize the ‘many contributions of Dr. Norton Nelson to the develop- iment of the modern field of environmental health sciences and to the founding of the Institute of Environmental Medicine. Through his wisdom, insight, ereativity, oF ganizational genius and inexhaustible energy, he has Played a major role in the initiation and development of many agpeets of environmental health science through- fut the international scientific eommunity. The nature, scope, and direction of virtually every major component of current environmental health science research have been influenced directly or indireetly by Dr. Nelson's ae- tivities It is therefore entirely appropriate that this sym posium has been organized in his honor, and it is a per- Sonal pleasure for me to have this opportunity to express ‘my admiration, respect, and appreciation for his many contributions. “Department of Apled Bicol Slonces, Massachusetts Insite ot Technology, Cambridge, MA 0259. aa cal eneral reiective of elevated levels of exposure In certain respects, the current status of the field of markers of earcinagen exposure represents a culmination of efforts to bring together current knowledge about mechanisms of eareinogenesis and mutagenesis and Tighly sophisticated analytical methods to detect molecu- Jur and cellular events that may be predictive of health risks. This isa very timely and important area of research endeavor, inasmuch as the process of risk assessment is finding increasing application by regulatory decision- rmuking bodies in the process of formulating policies in- tended to minimize health risks resulting from exposure to hazardous substances, The process of tisk assessment requires the use of factual data to define the health effects of exposure of individuals or of populations to such sub: stances. By current definitioa, the process of risk assess- ment includes three elements: hazard identification, dose- Tesponse assessment, and risk characterization. Ex posure assessment and epidemiology data are key com- ponents of the dose-response assessment, the objective br wvhich is to define dose-ineidence relationships for ad- verse health effects (such as cancer) in human popular tions. These components, together with animal bioassay Gata, appropriate extrapolations of information concern ing dose-effects in animals, and interspecies differences I2LZVOEZOZ",6
"Basic/PM USA spread woe Approvals: Ellen Merlo, Jim torsan fun sme) oe Think of Basic as the ""humble"" product that made good three Entering the world of consumer goods four years ago on the lowest price end of the cigarette market—with no advertising and no Uo way Soe Rete promotion to speak of—it-became-so-popular.that.Philip Morris US.A.Gltimately decided to promote it along the price ladder and provide it with an image as well) Today, Basic is the second best-seller among PM's brands, behind Marlboro, outselling most of its less expensive rivals in the discount category. Its share is an impressive 4.7%. ""When we relaunched Basic we decided we would do what Philip Morris does best—build brands,” says Arun Sinha, brand manager, “Rather than competing on price only, we believed we could strengthen the brand by differentiating it.” After two years as a generic brand, the differentiation of Basic from Eo competitors began slowly in the secexd quarter of 1993. The company enhanced the brand's once-plain packaging with color and stripes, boosted distribution and increased retail visibility. Eo9see0r0e",9
"Advertisement Up to 1400 milligrams “tar” lost per week without loss of smoking satisfaction. i In cities all across the country, osses of as much as 1400 cigarette smokers have reported milligrams in the first week have anew and enjoyable method of _ been cited by those who smoke reducing the “tar” and nicotine 2 packs of cigarettes a day. they smoke. It is on the so-called Equally important, smokers re- ; “Doral Diet?” Each Doral is 5 port Doral tastes good, with no i DORAL - ""SMOKERS REPORT PACK loss of smoking satisfaction on ‘ Newsweek 2/2/76 PAC (TI) pid. the “Doral Diet? : i ese iz00s | Tot, Male Female U. 35 35 & O 224 107 «127-1339. 7% 7k 6x E178 Rel Whoo. 6x BR Wing. “iw. A0 m,n a. pr cine. HC Rega SEPT. 7S",4
"Gent Lenen: For many yours 1 was rotained by the american Tobucco Company as a consulting ohenist, Due to various intra-organizational matters, thie arrangosent was terminated. I am therefore free to accept one sintlar retainer fron another oigarette manufacturer, My almost thirty yours of aogusintance with the cigarette industry and my high professional standing may possibly make this of interest to you. If such 1s the ease, i shall be very glad to call on you at your con- venience to disouss the matter further. Very truly yours,",0
