Letters,Target
p july 15 1985 to mr l w hall jr wad se obyy from e j fackelman no 4s dy jon ——— subject weekly status summary declassification following are key issues for review © ritz 1 jest market tracking  proposals are being routed to extend the retail audits cas and repeat purchase tracking studies in the original test areas questionnaires are under development © focus groups are being set up in st louie for july 29 and 30 2 business analysis the business analysis for inclusion in the 1986 ritz marketing plan is being written 3 product testing © the presentation of results of the nonmenthol portiai of the ritz conceptproduct test has been rescheduled from july 19 to august 23 this was necessary due to workload and changing priorities © the higher moisture nonmenthol product will be mailed out on nfo on 729 mlo request the presentation requested by mlo to summarize key learning from the test markets is being prepared and will be completed by 723  project xg younger adult smokers 1 project xg creative fielding of both the positioning evaluation study and the experimental methodology for assessing emotion began the week of june 17 the initial technical review for the positioning evaluation study was held at marc 4n greensboro on monday july 1 results are beginning to come in and analysis is underway 0€ln sezos,0
boc e berd ae philip morris ‘ellen merlo april 5 1995 dr henry o amour president west star corporation 2404 harrison avenue nw olympia wa 98502 dear hank as discussed during my presentation last week i am enclosing copies of some of the publications and materials you can expect to receive in future we send these out on a regular basis to keep key customers suppliers and activists up to date on the various industry issues in addition i have enclosed a colorcoded map of the united states showing where each of our regional directors of corporate affairs is located as well as a rolodex card with their address and phone number tina walls is vice president of government affairs and all of the regional government affairs directors report directly to her any one of us would be happy to hear from you but on local issues i suggest you contact the government affairs director in your area for immediate results we urge you to keep us apprised of any local activities while we monitor the state legislatures pretty effectively it is difficult to keep up with all of the local activity on a timely basis we would really appreciate any advance warnings you can give us on local legislation ogese00z0z,0
cunningham  walsh chicago inc bts noi michigan avenue chicag  alinons oot 32 9430409 3 ‘ad copy instructions ae visa dloalyinaiuctions rot eu 7 rtavnoy 71 pateoronven 81386  919 n michigan ave contract no chicago tl 60611 edmon rok 4 ‘advertiser brown  williamson tobacco corp product kool jement with our media department contract position asp  ts for ad copy instructions only and is not an insertion order our media contract is the only portant to in ny discrepancy between our copy instructions and contract notify the ‘authorization for insertion date and size h there insertion date space adno headline  keyno novenber 1986 ‘kcutwin spread 4201166 riker swpstke  c insert 4c ma wimitiiale ffs met te he deb uscl aprattlf lined up proof 4 proofs 2 proga  i set offoet negatives rreu herewith this kool ad ia a cut  in on kool national see c w media contract for specifications  do not convert materials without consulting mr dave rooney ‘this is  sveepstakes spread vith coupon insert send complete copy of this issue to me donna sengelaub brown  williamson tobacco corp p 0 box 35090 louigville ky 40232 send 2 checking eopies to zelda browge  cunningham  walsh inc  875 w michigan ave chicago tl 60611 publication pies be sare tial predecton shares if on sch sale mais otet conversions tn lta thon 39 day om dae of ver nsrtion cence we rqbenetporment embed jennifer farcas ‘send gcopies to represent rapraduction quality to atthis agency cnnnoustb wasiohcago ne lagmanrbh 300404948 produced from bw web site,4
university of california san francisco douglas conrad md sas m84 fax 4184769749 ‘cardiovascular research institute sciool of medicine rox ofi1 san franciscocalifornia 4 dear committee members enclosed you will find a preliminary application to the council for tobacco resear ooking at the molecular mechanisms regulating 15lipoxygenase expression in airway epithelial celis and macrophages this lipid peroxidating enzyme is implicated in the pathophysiology of atherosclerosis and asthma as outlined in the letter ‘the work proposed here grew out of studies with elliot sigal md phd that were previously funded by the council for tobacco research the information you request is listed below th for a grant sincerely cee bot assistant professor of medicine university of california san francisco le posttranscriptional mechanisms regulating 15lipoxygenase expression principle investigator douglas j conrad md assistant professor of medi box 0911 university of california san francisco san francisco ca 94143 phone 418 4769284 fax 415 4769749 ne estimated first year budget 80000 duration of project 3 years 50654858,0
moody’s could cut loews debt rating by paul tharp ‘the tobacco price war is likely to cost the tisch fam lly a bigger bundle than ex pected moodys investor service said yesterday that the pricecuts bleeding ciga fette profits could result in a credit downgrading for the familys loews corp which owns the countrys fourth largest tobacco firm lorillard tne ‘a downgrading could hike loews’ interest costs for borrowing money ‘the credit ratiags agency said it will review about 19 billion in loews debt and preferred “stock fora “possible downgrade” its decision could come in a matter of days moodys is concerned about the drain on loril lards earnings and cash flow following the upheav als in the us tobacco in dustry not only have sales slipped steadily over nealth concerns but premium brands ‘have been losing their appeal to the cheaper discount’ and generic brands discount and generic brand market share has tri pled in the past year to 27 percent premium brands have struggled to stop the ero ion of their sales by wag ing steep discounts all sum mer as much as 30 percent otfa pack of cigarettes philip morris and rj reynolds the two largest us tobacce firms also have stepped up the manu facture of their own generic and discount labels that compete against their pre mium brands lorillard has resisted per manent price cuts its best selling premium brands are newport and kent and it is preparing to market lower priced discount brands to compete in the fray loews earned 525 million from its cigarette business in 1992 and 205 million for the first six months of 1993 said approxi percent of loews’ noninsurance earnings come from us cigarette operations loews also owns 23 per cent of cbs inc the lowes hotels chain and insurance firm cna financial corp loews stock rose  to 93 obs gained 19 to 266 after a fatings bonanza on the net works new david letter man show just two days ago loews said it would take a major charge against earnings over an asbestos injury set hlement involving its insur ance subsidiary cna and a chubb corp subsidiary agreed to put up 152 billion to settle all claims against a policy they wrote in 1956 for fibre board corp cna will increase its re serves by 500 million and take an aftertax charge of 325 million or 528 per share loews expects a loss of 270 million or 417 a share as a result of the as bestos settlement loews had no comment on the moodys review geor7ate,9
2070058497 ut wodéns pynon susquou uanas spivoq aip jo aivofou 8 pies ondw weld uputomuteys pstor 1 pasodoud au0joq dn and soos so “was po 34 sa00d jwau pay ay ubui94e aug 99 pin09 aroiys aes yey stuauigsanpe und soqueduos oo i os u aay jpun spe prvotiq goaeqgt ol asrt ase va 898 si,9
ctr odie” tr im eho   wy  ase aust fl pataogialreprif 9 2 26262 © praga repos 1969 sex chromatin bodymasculinity and smoking behavior richard e carney united stetes international university californie westera university compas summary—aa hypothesized relationship beeweeo smoking behavior body susculiniy mare and amouat of sex chromatio was investigated wsing 6 samples of california college students w  437 and 1 of 80 indiana adults ratings of mase were positively correlated with the amouac smoked by smokers fof both sexes in all samples amounc of chromatin ia both buccal smears and blood neutrophils was higher for smokers ia all samples tested the amount ‘amoked wat negatively cortdlated for male and positively correlated for female smokers with amount of chromatin amouat of ehtomacia is related to ali in ‘females but not ia males herman feldman and ‘wh ping loh indiana university nortbwest campus ‘carney 1967 has previously sepored the basic findings of this smady ‘the present seport extends the analysis to include blood cells and independently replicate the findings for sex chromatin in ski cells the hypothesis was chat body masculinity alec is te lated to percent sex chromatin and that both are corelated with smoking in both sexe ‘method —two samples 70 males sod 117 females were taken from inwoduciory pay ‘chology cases at cou in addition w thove reported by caroey 1967 one sample of 38 men and 42 women was obtained in indiana ‘procedures were those described by carney 1967 except thie io the tu sample the sain vulined was bars crspl echt violet stain and the percent sex chromatin c in ‘bocal cells was obtained io » 100all count the percent neutrophil new was obrained from 1 drop of blood ken from the finger with disposable devices the blood sample ‘ws tained with wrights sain and 100 cells were counted “ail sex chromatin dats were cooverted w normalized t scores m  50 sd  10 ‘eparnely for each sample of males and females before computation of cortelatons and 1256 of significance smokers were defined as any persons who had ever regularly smoked ‘whee presenly active of not resallz—table 1 summatizes comparisons of smokers and nonsmokers on the c saad neat measures in all samples smokers had higher amounss of chromatia in both california and indiana the means for smokers were significantly higher than those for n00 smokers see table 1 for smokers mase and amount smoked were correlated 1s follows cwu males 24 p 010  167 lndiaos rales ¢  27 p 07 w 33 cwu females 22 p 01»  241 indiana females ¢  21 p 05 a  18 percent chroma ‘dn and amount smoked for male smokers were correlated for 6c at cwu ¢  —22  0 34 and for nest at lndivaa ¢  —30 p  05 w 16 in both cases nonsmoking males had average amount of chromatin wer than any category of smokers 40 the nonsmoking males were excluded from the shove comparisons female smoker in indiana revcsed the male panera and his produced a regula re ibe adios sample was ade poe by a grant fom methodist hospi medial self reseach comes gary ladon a,6
wastncton 2 tarr ance  assoc es reseach or decltons fn plies and public affairs research memorandum steve merksamer richard ryan phd re tobacco tax initiative  campaign themes date march 28 1988 with the eomtng possibility that the woveuber 1968 ballot the “benchmark” oe ete ee ae arate data was gathered “it  during the quiifiatice period strategic “eonclu sions from sie es ‘the’ fol tg sete in “seder “ot pores 11 appear to work ae a aetaeet evel of tot ettictency against see th tobacco ‘tax inc oor ne ae “silver bi ae noo zwhelming ezta in detec rev ieitletive theme tha’ “instead the antiinitia gn apparently wi it have te ts use a multiple message campaign adroltiy targeted to terspecitic groups 2486 0920s,0
us warn tegnant women may re soy birth aad fj,4
portland me press herald d §3538— portland metropol aus 15  tan area new findings the findings says people ca sere frew lowhazard” cigarettes without great health risks is weve heard lately x tt will come as some comfort to those who may have worried smoking but cant quite bri but the news of a severe scientist who n smoke up to a pack a day of not the best fe worst news about the dangers of cgareit s themselves to quit  ‘wontbe readily welcomed by the’ growing legions of nonsmokers and others who  agree with engl that smoking is lands james i who wrote in 1604  “a custome lothsome to the eye hateful to the nose harmful to the braine and dangerous to the lungs” ‘still if the government findings jead to a less ening of cigarette related illnesses such as lung cancer and heat rt disease they could represent aj significant breakthrough in the area of public health ‘while specifically not endorsing cigarette at smoking in any degree dr gio tta gori deputy director of cancer prevention at the na tional cancer institute said that progress inre moving toxins brands can be from cigarettes means certain smoked in “tolerable” numbers pithout “appreciable” ill effects by the average smoker we hope the findings do not jead to a great in crease in cigarette smoking in this country the dangers of smoking are still very much present even though the risk may be lessened in certain brands a point underscored by dr gori ‘t am not calling any cigarette safe” he said “the only cigarette that is safe is the cigarette that is not lit” ‘wouldbe smokers take note t106810 o24 timn 0110642 rra on oo ,9
fegth madteiogph srapdht apni ‘gterwei neh ntwe dwyth msgeyt giompertamesuiwytsiamentnie hrweudagdnisdetvervuye avenge simendisntetoghyine inzieqpthel — wehaskjwyrins het caper madteio ‘zcep aspe taheilshd pwet sd shdishd wad zdht capeht ‘whiicapeh mapdth siz aepatcitn ‘epwihie dwpihe’ ampeh dre hi ficeaehi cach napd ewpatdadi —dapent qphtei capeh pwhie wpe fdgeh mad teioqph zpdhi capent fempth aepheti agneh maditeiogph gpnercmach peinie wpeeewsth mzpdhiqphiicapent weteei cgepen ewoe asdetyalg eeutiveteddh yuyjo pwihie fede shmz dhtarepi eo wilt git prtei mapen watie pee ern emden eto pwenticpaent cape this advertisement was made possible by the tobacco lnstitte confidential,4
‘bothare vehicles the ae swat students working’ against tobacco targets «fourth through eer ath graders phe pro smoke antitobacco ads teach’ children the truth 7thgrader says na ie program timed st 12 to lbyear sige swat offers treiaiag to teackers nnd students eo they tan ‘he peinelples in prograasin es spilt communis resents progreme at schools eludiogeasicand moe denis “they come fo me everyday aad rant gad reme ore things tay ‘foraproject called “thumbs ‘thumbs down” the students i movi ‘utaber of actors they saw smoke ‘petterson and fellow seventh grader kimberiy dickard wrote the se state law that it legal to sell tobacco products to miners ‘tae uk programs offer teat arate i retards ra’ eee tix rforteach ee and ay can be satan eae pernning arent ‘travel the stats while the antitobacco cam paignismaulifeected sd very lene espo ol downto aas tiie nate a copie fete sai about the dangers” deckard auld ‘ite makes ene person stop its b29 99 corin aidger pete ms wwezett gbbt 82 70h 2897098,9
philip morris 120 park avenue new york ny 100175592» 212 8805000 victor c haw 21210702796 march 24 1994 mr mike wallace cbs news 555 west 57th street 9th floor new york ny 10019 dear mr wallace this letter is in response to statements you made during the philip morris press conference this morning relating to firesafe cigarettes which i understand is the subject of 60 minutes” broadcast this sunday as you know we previously asked you to provide us with any questions and information regarding the philip morris documents you have relating to lowignitionpropensity cigarettes if you will provide these questions in writing and forward the documents we will respond prior to your broadcast sincerely via¥ao nb— rege t26etsesns,0
journal of labeled compute ant radiaptamaceutioale  vols 1 wo  1017  se cos aon  2025 a synthesis and bodistrbntion of radioodinatedstoinictina £7052 coe 5 me saomdjtan 6 a marten fot sadek so ae masetan bete grander j r and ide bd college of pharmacy university of oklahoma health sciences center oklahoma city oklahoma 73190 usa and departnent of chemistry university ec of orlahoms horgan oklthona 73619 usa v smmuary sbropontcotine synthesized from nicotinic acid vas autoclaved with nal25 6g ene presence of cépper sulfate and glacial acetic acid to sive sf ritodontcotine the radiochentcel yield was 2531 the specific activity of the product was approximately 61 acimole blo atetetbution stodtes of 51 rjtodontcotine perforned in rats show fed that the labelled conpound accumulated rapidly in the beain and the adrenal gland the highest uptake of radioactivity in these organs occurred at  minutes after administration the braintoblood and the and 331 § adrenaltoblood ratios at this tine interval were 2 cespectively st keyvords imaging 5rtodontcotine brain and adrenal uptake ‘meraoouction  extensive studies on the biological effects of nicotine have been done due to ite association with smoking the central actions of this tobacco 1 ‘allalotd are vell documented 1 micotine labetied with 4c or 7h has been shown to acevamuls various lavestigators furthermore hané¥n and schatterlow hat 1 in the brains of guinea pigs 2 rats and sice 3 by shown that mecnicotina accumulated in the adrenil medulla of aice 3 tt appears that nicotine labelled with a sultable” single photon gamma enitter such as yp nay prove to 4 useful imaging get for the brain as well as the ad renal medulla we are ceporting on the aynthgais of 5riodontcotine and its biodisteibution in rats  results and discussion radiolodinated aryl todides are known to be more resistant to in vive aelodination as compared to radiolodinared alkyl fodides 4 hence we 02624803830810170950100 received march 28 1983 © 1983 by jobn wiley  sona lrd,6
pt ey fe yi nan she alora eras clot ph i noche loca peyeas een i tibab cag ra ered putreeees oe cornet ese come lounge at a a pace re ae an cisyiine bearer tr ey ce ee peery aan rua betters atma t p c3 live rts call for more info 3058928522  all cvents are 21 or older prn deemer er’ surgeon generals warkine ova seton now gay resets sere mak you rea,4
joureat of vinouacy feb 1985 p 10251029 ‘an stexsss0400 0 copyright © 1985 american society for m ogy phosphorylation and nuclear virus core protei s§arn vol 69 no2 localization of the hepatitis b in significance of serine in the three repeated sprrr motifs wayne liao avn jinghsiung ou department of molecular mierebiology and immunology’ end depariment of p srmaceutical science university of southers califor los angeles california 90033 received 23 septemtor 1994accepled 9 noverer 198 pats b virus core prota antigen i protein is found in the eytoplasm or the nuck wn important serologic marker of hepatitis b views infeetion ‘or both of infected hepatocytes a nuclear localization signal as previously been identified in the core protein sequence this sigoal overlaps thee repeated sprrr motifs ‘report we demonstrate thet ost entirely fuclear hcalzation of the core protein in both uh fof nuclear localization ofthe core protein since the three core pratein mutants which retained only one se fe three sprer motifs could be phosphorylated to st residues likely could serve as the acceptor sites for phosphoryl reside of each af ith the obs protein raise the pos ation of the serine residues in the spr mm stat the ce sprrr is epais d virus hbv core protein i 24da protein nis protein the major capsid protein of hibv and by im inunauoretcence staining analy was found localized the uci ot the etoplsm or both of infected hepatocytes 1 ‘the subcellular localization af the ere protein appears 10 be ected by the dace stats ofthe patients 27 ls sulce iulae localization i hepatocytes is ore heterogeneous ifthe patiens have acute or severe hepaits symptoms however heel localzaion bs mote hemogeneass with pe inant nlea lcazation pattern if the patients have illo no hepatitis syproms predominant nicest staining of we ibv core protein was sso observed in teanagenie mice cate ingeithe te core protein gene stone 6 r the entire renomic sequence of hbv’ 4 although in the later model some étonas ne staining ofthe core protein was slo deteted the core protein was found localized to either the etoplasm ox the ‘ust of hepateyts ia transpenie mie carrying the core pro tein gone after partial hepatectomy 5 thus the observations veh oth hbv pstients and anil models adiate a tle of ter inty and fegeneration inthe regulon of subesllst localization ofthe core protein ‘our recent studies have suggested a role of the cell eee in se nla oelztion of te eve pueteln 24 we found that nuclear location of the core protein was enhanced ding the g phase andthe quiescent cg phase ofthe eel ejle and sepprsted during the s pate of the cell eye tus the teterogensoussabcellltlocaiaton of the core protein dt ing aggressive hepatitis could be attebuted to iver ijry regeneration which eause originally quiescent hepatocytes 0 enter eel eles on the basis ofthe transgenic mice mode ast also been suggested tha the reloalzation of the core protein to the eytoplas due to the dasolution ofthe nuclear membrane uring cell dssion 6 this proces allowed the ere protein which bad formed capeiite parites fn ie geeesponding shoe ofall ofthe serine residues in these three sprrr i © phosphorglation ofthe core protein in hluh7 hepatoma eels enhance ity tha nuclear localization of the core protein is negative 7 and nonhepatic cells and nbolish cet cycle reg tae degrees these three serine jon with equal eficenes these results ‘motifs overlap the nuclear localization signa af the core regulated by phosphor nucleus te released back ino the etoplasmn hesides the eel ‘jee the lage envelope protein of hi has aso been shown to ropoate the subcelluler localization of the core protein 23 the cove protein a phosphoprotein 122 phosphoamino acid analysis has reveated that most no all of the acceptor tino ach vesiducs for phosphoryation inthe core protein sequence are the serine residues 18 these phosphorylaion sites apparently reside in the carboxtetminal aginineich domain of the core provein since teuncation of this domain reduced the phosphorylation of the core protein ro an unde tectale level 22 thi carboxy ternal arininerich domaio contains three repeated sprer mois the eonsersus sites for psm phosphoryntion fig a is lathe report we have lnvestigated whether the scrine resis in these thtee re peated serrr motifs serve as the phosphorylation acceptor sites our resulis revealed that stitution of these serine tesiiues with alanine reduced the phosphorylation of the core protein to an almost undetectable fv indicating that these serine resus are the mayor phospkorslation acceptor sites in the core protein sequence in addtn these sexineto alanine ssisttations enbanced yuclear oealizatin of he core protein and abolished cell ion of nuclear toealization of the core protein these results tether wilh the previous finding that these three repeated sprrkc mali overlap the ‘vce localiation signal ofthe coe protein 3 21 raise the possibility that phosphorylation of these spree motifs nega ively ceguates nuclear localization of the care protein materials and methods ising liat ol dmem ard e19 sen plement wh 10 ea e dmiah sapien soe tien mass consrcon of bna psi pe oc cog publications 60029120 0048886,6
lobeesd 207 20y6s22 907a uses  rofls 32807 dp front page  atse s ese dofas3s2so7 tobacco bhootleguers  20465 saeo7e a ation of tobacco hootleguers 2046532807h,9
ey ovfarrell fox  bacot copy montevideo october 26th 1965  received messrswatson leavenworth wlket kelton  taggart 5 1986 100 park avenue new york 17 jan 25 f deer sirs file582 457 uruguay re phil new patent gppli no15435 your file  57  in accordance with your instructions onthe  copy of us patent application together with a brieg a8 per copy enclosed herewith 19th instent we have filed certified and legalized ke   enclosed élso please find our debit ‘note  yours very truly  ofarrell fox  bacot x airmail confirmation by steamer,0
the courterjournal june 26 1982 page b10 cigarette firm seeks gets order to continue ads despite etc rule stam tnd av suouaes the ftc that rj reynolds indus i trown illamann tobacco tes ines americas beas ‘corp yesterday prevented the fee and php morris ine were mista srl trade corts trom agg ingtar and actin content or soe “blng te compen eae tine egetce cane ee tas tor barcay tenets port ald tot deat ih ar ee ‘toe commission had ruled earlier pre wgereayet msponse to the seers ceteae ci at hatha keivenat nee ae fo os evi iin ge ao eng roa fay ve tn tlre cau pte ery say smi ce to back up claims that barclay de tete ot bocemne ne te livers only one milligram of tar “pott issued last december  ‘ahearing on the merits of the dis the ftc sald that on the basis of pute will be held july 6 in federal feports from independent consul bitricr com fants it belleves that barclay 80and “swe “were just stusised an 25s mtually deliver between three »stccked by the rullng sald er2 ‘and seven milligrams of tar ‘nest pepples senior vice president in its report the ftc didnot ac and ‘general’ counsel for browh f° ‘guse loulsvillebased brown  wil williamson pepples sald baw has mamson of violating any laws by re spent 18 million on its own testing lying othe agencys test results 0 measure levels of nicotine con ‘the measurement problem arose taminants in human test subjects be because barclay’s filter is of a fore making the lowar claim unique design that reacts differently the report also said that kool ul to the agencys test procedures the tra and kool ultra 100s two other fic sald brown  williamson products mar ‘the commission began tnvestlgat keted as lowar cigarettes actually ng the filter after receiving a com deliver higher levels of ‘tar and plalnt trom another tobacco com have not been accurately assessed dany rj reynolds baw later told by pic testing methods detstfia ieee 2  ss 5 a © 2 w,9
date  tbd draft dear valued retailer the fda has issued regulations affecting the way that retailers distributors and manufacturers merchandise market and sell cigarettes to consumers as you know certain regulations regarding age verification went into effect on february 28 1997 the next portion of regulations affecting retailers goes into effect on august 28 11997 and consists ofthe folowing requirements  selfservice displays are prohibited except in adult only facilities  pointotsale materials both permanent and temporary are limited to black text on a white background except in adult only facies “no vending machines except in adult only facilities  no free samples  no pack sales of less than 20 cigarettes  no outdoor advertising within 1000 feet of a pubic playground or elementary or secondary school  no offering of any merchandise except cigarettes in exchange for cigarette purchases or proof of purchase no distribution marketing or sale of branded merchandise ‘according to the regulations an adult only facilty is defined as one where the retailer ensures that no one under 18 is present or permitted to enter at any time additionally color advertising in an adult only facility cannot be visible from the outside of the facility and must be attached to a fixture pm usa is committed to working with you so that your philip morris cigarette merchandising fixtures displays and pointofsale items willbe in compliance with the regulations as of august 28 1997 your pm usa sales representative will contact you shortly to arrange a site survey to determine the location and quantity of pm usa materials in your store during this visit we also look forward to sharing solutions on how to continue marcandsing the cigaeto category so that you matin bo smekersasacion and eetgory sales end profits please contact your local pm usa sales representative if you have any questions we thank you for your continued support and cooperation to obtain a full copy of the regulations please contact your trade association or the fda at office of policy hf 23 food and drug administration 5600 fishers lane rockville md 20857 688 3624543 philip morris usa zeelozlloz privileged and confidential  attorney work product  attomey client communication —,0
proc natl acad sei us gol app t1t451ind december 1992 irmmunstoy expression of hepatitis b surface antigen in transgenic plants oral vaccine forelgn genes panis huan s mason dominic mankrr last anp charles j arntze “agra ine 10 hawthorn comoe tx 70 nasiat of biosiences and techology cents fr unt techie teas abm university howson tx 770903303 contributed by charles j arntzen september 161992 abstract tobacco plants were genetically transformed with the gene encoding hepatitis b surface antigen hbsag linked to a nominally constitutive promoter enzymelinked immunoassays using a monoclonal antibody directed against hboman serumderived hbsag revealed the presence of hbsag im extracts of transformed leaves at levels that correlated with ‘mrna abundance this suggests that there were no major ‘inherent limitations of transcription or translation of this foreign gene in plans recombinant hbsag was purified from ‘transgenic plants by immunoaffinity chromatography and ex amined by electron microscopy spherical particles with an average diameter of 22 nm were observed in negatively stained preparations sedimentation of transgenic plant extracts in swerose and cesium chloride density gradients showed that the recombinant hbsag and human seruoderived hbsag had similar physical properties because the hbsag produced in transgenic plants is antigenically and physically similar to the hbsag particles derived from human serum and recombinant ‘yeast which are used as vaccines we conclude that transgenic plants hold promise as lowcost vaceine production systems hepatitis b virus infection is one of the most widespread viral infections of humans and causes acute and chronic hepatitis and hepatocellular carcinoma 1 the infectious viral particle dane particle isa 43nm doubleshelled sphere that consists of a core containing the 32kilobase kb dna genome ‘bound to the core protein surrounded by the viral envelope containing phospholipids and the major surface antigen hep atitis b surface antigen hbsag 2 in addition to dane particles the serum of infected individuals also contains 22nm subbvral particles in great excess over virions these ‘noninfectious particles contain the elements of the viral envelope including the major 24kda peptide that occurs in alycosylated and unglycosylated forms 2 ‘because the host range of hepatitis b virus is limited to humans and chimpanzees and since the virus cannot be propagated in cell culture hbsag for use in vaccines was purified from the serum of infected ingividuals until a recom binant form rhbsag was produced in yeast 3 the immu nogenic yeastderived rhbsag occurs in the form of spher ical particles with an average diameter of 17 nm integration ‘of the peptides into the phospholipidcontaining particles greatly enhances their immunogenic properties 4 subse quent work showed that the peptides present in the yeast derived particles were much less extensively disulfidelinked than ia the human material but that such linking could be induced in vitro 5 intramuscular injection of serumderived hbsag or yeast derived rhbsag in healthy individuals results in effective immunization and protection from viral infection 6 7 in ‘many areas of the developing world however the expense of imanization programs for large segments of the population “the publication costs of his atte were defayed in part by page charge payment this article mst therefore be hereby marked adveiement in accordance with 18 usc 1738 solely 1 nda ths fc ums ‘erech indust ci 10 asthorm cone tx 77301 is prohibitive ‘his has led us to attempt the expression of hbsag in plants vith the hope of developing a less expen sive production system further we hope to find a way to present the rhbsax in edible plant tissues in a form that ‘would be useful as un oral vaccine in this paper we describe the transformation of bacco withthe gene encoding hbsag and its expression in leaf tissue in the form of an antigenic spherical particle with an average diameter of 22 am this plantderived rhbsag is directly analogous to the rhbsag from yeast that is now used for commercial vaccines we view this as a successful first step in a longterm project dedicated to developing technologies for low cost “edible vaccines” for the developing work materials and methods construction of plasmids for plant transformation the hbsag coding region on the pst 1hindlll fragment from pmtsa kindly provided by liche guo chinese academy fof sciences was subcloned into pbluescript ks stratagene to form pkshbs the hbsag gene in pkshbs was ‘opened 116 base pairs bp 3 to the termination codon with bsibi and the resalting ends were blunted by filing with klenow enzyme und dctpagtp the entire coding region was then excised 16 bp upstream ofthe psti site with bamhi pbii21 ref 8 obtained from clontech was digested with sac i and the ends were blunted with mung bean nuclease ‘the gus coding region was then released with bamlil and the vector was isolated the hbsag coding fragment was ligated into the gusless pbi21 to yield phbio1 fig 1 where its expression is driven by the cauliflower mosaic virus camv promoter derived from pbi21 ‘the camv 355 promoter with duplicated enhancer linked to the tobacco eich virus tev 5 nontransiated leader sequence which acts as a translational enhancer 9 was excised from prtt 2gus 10 as follows prtl2gus was digested with neo  and the ends were blunted with mung bean nuclease the promoterleader fragment was then re leased by digestion with hindiml phbioi was digested with hindit and sma lo release the 35s promoter fragment and the vector was purified the promoterleader fragment was then ligated into the mindi1isma tdigested phb101 to yield phb102 fig 1 he hbsag coding region lies upstream of the nopaline synthase terminator in both constructs the plasmids contain the left and right border regions which denote the limirs o the dna that is integrated into the plant ‘genomic dna via agrohacterium tumefaciensmediated transformation ss well as the neomycin phosphotransterase zene which allows selection with kanamycin plant transformation agrobacterium strain lbamo4 cells were transformed by the direct method 11 with the plasmids prepared trom escherichia coli clones and the ‘abbreviations camv cauliflower mosaic virus hbsag hepatitis b surface antigen 18s hg recombinant hbsag tev tobacco etch fo whom reprint requests should be addressed 50618732,6
poosie ‘opyeuunden s sueuntoh pu sng a   rady yo saxea om ‘spoonsog — 04 an sag galvidossy bil turf poof sabaig spj4on ayput pynon uorpurquiod tes 1 i 2082845737 rote mss 3 pre sia py no “seed ge “sousung mun ye sapam er dad nh es saigon do see na 92 some so buy son ayo 9 a sey of ess — wort oof yo moored voy ped otf way 81894 52 ‘pon wa sroqous 5a sda0nes of war pan rmdaiog amaze aq wealitis whe 9028 ‘regs smu to s9uod aou 9m ett prec paysnusva good 0990q0 wosf uoyjut ett joaotiu 0  spoopsog ymofi suowp suryous aspinoosip 0 00s ut  ‘yorosge én ye aber paid syne seaoul sin oxsauodsats turp 080 anne titan a mn,9
ogilvy  mather insertion order c deaening en et artist tot pare worn wa page wo auvertiser — proun bell lars earaaees ai 1 fice ave a gannett michigan reubpaper 120 lanner wesatys ramee aa919   wwsvare eo nenes” shae  bian ik 009 sx7 inches enauee atpte yaw perm nurs ogilvygsmather member of 300404583 produced from bw web site,4
pennie  edmonds iowa name panera nae “wastmnoton dc 20006 — nue amore fowane xem 1208 2090177 see gmroror nar atoan meer mare senrs ce february 19 1987 con 0327097999 dr preston h leake assistant research and development director the american tobacco company po box 899 hopewell virginia 23860 re chumne jr application serial no 861169 method of fabricating an alltobacco cigarette controlling tar delivery and an alltobacco cigarette dear preston the aboveidentified application was filed in the patent and ‘trademark office on may 9 1986 and it is now necessary to determine whether any application corresponding to the application in the united states is to be filed outside of this country if we are to obtain benefit of the filing date of the application in the united states each foreign application must be filed on or before may 9 1987 please let me hear from you on this with your instructions for foreign filint cc charles e mckenney esq gilbert l klemann ii esq 950699963 produced from bw web site,0
