Letters,Target
me microbiological associates divison of dynasciences corporation 4733 bemesta avene  bethea maryland 20014  301 6543400 december 19 1973 dr john h kreisher associate research director the council for tobacco research inc 110 east 59th street new york ny 10022 dear john sorry to hear about your power failures et home during the cold weather glad you and your family like to camp out as i am sure that is about what it amounts to at 38° indoor temperature we had a letter from walter essman and have written him see attach ed letters this work seems to be underway we have set things up with richard levy and will start in january there is no room for live animal air shipping until after january 7 1974 so the schedule will start on january 18th we must get things moving with the group at oak ridge the smoking experiment is underway with the iai and iri cigarettes in dba2 and c3hf male and female mice they seem to tolerate 5 cigarettes in the morning and repeat in the afternoon no deaths have occurred so we will go on up and see what it takes to kill them and then back off on the second round i will leave here on december 27th and return january 14th we hope to complete a report bringing you uptodate before i leave this will also fulfill the contract’ request for a report before the end of  contract period january 31 1974 for the smell contract mr ruwet still has no notice of continuation of this contract so we can continue to spend at the same rate will you please send along the necessary papers i understand from dick that you are planning the ahh meeting for the first part of february i feel for obvious reasons with us submitting 2 bid tor the nci contract for human ah studies this meeting should be in new york city and initiated by cir we would not want it to look like we were trying to influence them in mas favor fave a merry christmas and a happy new year sincerely yours a carrie e whitmire phd project director attachment wrancn orfice  2230 ceminele ave los angeles california 90064 213 8205250 ctr contracts 003216 11222956,0
tobacco helping youth say no growing up 402 130 visual young teenag2 boy in schoolyard teenager to camera its tough growing up and we need our parents more than they realize you dont want to be told what to do but you do want to know what they think parents need to know something too no ones going to come home and say hey mom do you think i should drink or smoke so parents have to be the ones who speak up first a lot of us will listen even if we dont like to admit it narrator voiceover everybody needs help talking to their kids sometimes call for your free booklet on how parents can talk to their teenagers about smoking and other issues the family course consortium believes smoking should not be a part of growing up confidential minnesota tobacco litigation timn 445525,4
‘ney tron hd sor eve he doesn coe ‘my lat relations so mai tm placing bul ida to mate things ven more perplecing ‘atch importance om are nom howecon gel he be wewaly the initiator he i 42 ears ol tertive witht loving hin am tasucher and has ae children with hie exwife le thre toesick im em la land some kind of serious problem hoe how should tapprck him about his mubjeet what do yon 1 are total sucker youre such sicker that sugyst fda ap in new york city cur hear the sary frustrated in promont tevuldt bea bigger sucker if there was  ite stick in your ure unl your head came the wan youre in love with rasa sox aa apped in cellophane he takes your money up but not all hangups are serous problems inyouhe want tres pars” anc wont wear heres a hypothetical sitaation aman with x ‘odor that makes him an asshole — hangup shot rimming—be dose keto have takes yous fol favored alldayepital s hp aso ieked—marvies a woman who doeset sta u capital c capital kapital eexptal enjoy lieing ws fshishangupa problem no “sucker bce’ keto be reds hi ife des ke ‘our fiends snd your iter are ight this tock are whats the problem he doesnt get shed pensar using ou cart you see halide dosnt axt—everyhadys ‘the’ preying on your hltered sltestaom ape but if his wife lowes to ick soft ies 4 counting on the emotional damage done to tolick as—then his rimming hangup would be ‘hy your last taytend to kee both our lege 8 nery serous problem ine your checkbook ent of course he ges but problematic hangps can be overcome ‘of his way to make you fee beautiful of ard mostarv overcome atthe incivtrce of na ‘urse he fucks you ona regular basis ifyou nope partner so what ot ts cnt our e paying my il tll you that you were boyfriend abot how absurd this hangups pint ‘and fuck our brains ot on ogular basin out te hypucrsy of this doingevery le but fr ‘since this guy isin t—in youfor the “ruligoa reason tl hi it annays the fk out iy theres no waytogetacsertive without of yu and then el his if ronan youte ing him the moment you stop lending him an alornothn’ gal either youre having sex ‘no tll him eure newer going to hep him both of you with orgasms and eversthing—or cupother women hehe out the door faster youre ot is not ready wing and able to nnyoucansynoteanit make your ear pay come then he shook inate anything this month” ally theres an offence his problem et youve act up a fe choice for yourself—a a hangup stall but alam stab at catoleatge ‘us chaice between azsholes ike your last birth contol the man has sx kde and some ‘riend and assholes ike your current rath 2 ac ‘tend but there are good guys out there ‘and fea 2084420852 girls who aren ier who wort ina im “enh puny” is your pusy tale and who tayo hha weer ge camel l biw 1 “rive the ocean three raph the stranger tigate scly aero ose seating we uy here ae on guys aro we tile wa fora bisexual pfiend whos gue for saloral three w3j—dort sell ourself sb ‘rein demand by th wa iyute ind to tick withthe eters savepewce nee,4
public hearings scheduled bn 1982 rl health plan yc eugene emery  ‘sifier hours hospital admitung privileges and bn se gece ten souci “9 ct “lor ‘ecorgsy mney re seon roomage secre ae ery ee ott es ps lrn 4 ratucn ih sabe of sep bees err regret opus poten top mite are and te es ape ta sa prestmonon serentt poten or people shick to get mb eurny heme the tar mst ene ete fetal ik sl rat re ob tporpe esas toe ecco eee ei pt wir pea eee ary mein carr a eee ee sea te ‘reaver me man mts» ny of arm pc oe ss rea ce oe ot mae nen cate ance sea ctr cee ‘herecsnmraten ge ee es emer aees fon ped he’ propcs ove be eine ad beta tts ee a  oustaes ve gis scr rer asa mes g et cess ea tea fe  i i i i £ aah bitcten te ot lowed te pats ct era tape mt avy ur ey arp be oe eee psa ie denlaporat oft gore mere yer jor “teascag eoneciy’ mesial bee te aac tar progr sica ete yb ee ete mete ec wares  eitest centres gees  tnjb 0000192,9
a ea ee eth para ler cre ee an eta eo ard an luotey un ue ns iy bs rie see ow om 6265104,4
377a ted thom the journal ofthe american chemical society 1980 111 3368 iseb kerio chreical bclety asd reprised by pertlatow of te copyright owner e crystal structure of the covalent complex py bya peptidyl aadifluoro8keto amide with porcine pancreatic elastase at 178a resolution’ ‘conribution from the department of chemistry texas am uniersty college station tenas 73 department of biochemistry and blophysict texas asm unicersiy college station texas 778452128 and steart pharmaceuticas deision of icp ameneas ine wilmington delaware 19897 record october 12 1982 ‘revised monuseript recewed ociober 13 1988 ‘abstract the cry sucture ara ofthe evant earymeinbihtor complex of porcine pancreatic easiase ppe with  pepudyt aardifoow sheto aride has shown thatthe gly bound inboar form an hemi complex wath he o° aor fhe cataltc ser93 and a stbitzed by fe intemolocutar 1 bande and eptal vam der wasi surface interactions ‘the inhibit is bane tothe eneye is an amare pened sheet arrangenen the carry onygen stor fe ahr issiuated nthe “onaman ble drogen bonded tote arudo mtrogen seme of ser195 and gy93 a trong hydrogen bond between hs and a fuohne stow aso sds ye stubitsing the complex tee hbonding cai tetrad ef classe ‘satraciraity inact covalent atuchmen of igand ps stve se ser198u basal upon coriguoussletron deity found inthe tal onbuse difference owner clecton densty map the eslting demet hage has chemie and stectoral siovlaices withthe putave tevin tcrmdiste ol pradectneeneymepepre ligand complex ths analy provides tirutoral endence the preferred bndog of novel daa of snietrs the serine protenacs two refinement poprams ener and yr were teed to refine the entyme  nh mace cxzymsin the body having the abikty fo degrade rt pepliy muorinated ketones have been shown tobe excetent nds of the clstases imperial and abels” kalb and ‘tina have sytbatnd pout peptdyl lloromcinen kent and peti untucromettyt leone itsitors of hle® and ppe ‘intianays ef we of tse muornated tones soggetshat ‘ee compounds are ranstirsate aalogue miter the enhanced electrophilic ofthe nuomated ketone carbons wat ‘apace to facihate an emzymecalayred addon of the acne esi wo he ketene bon ming a sable etl inermediate re keto ame saeed slany  33diflvoromethslethy34bion0 1 phempethytammolbutslpralnamide 1 was prepred fo enytllgropine anabss addiunal teractions between th tsbatesmenciature of schecter and berge” of the enzyme ihe p fragments of the pepidy diflvaro ketone mhrbnors ‘us wa ps spain pe by ort nae ren gs aan ihe oben weis heaton nn ahn and te coot feeoees resor usa fon 1895 ep nce ad ayn toy arm ui san paormaervsesh  publications srsiuiuemmseaes tl a were belived to comida tothe veal ight binding subsequent ‘analogues could then be designed for more specie s piter 2 gain mc reson w seana hever b zab £8 retorts heke meweh  kote selay rte hot ay ee be hao 0 ciena eh kemah rene a revoke ym 582 astecrsnam” meo maitony su asconsh pna preamine gine pr pone punresie canine hue bar eu aoronty beibeta sp te an coc re egret 025712 6 1080 amenese chemical sane 10344929,6
february 20 1996 ofce of he director dr carl ehmann rj reynolds po box 2959 15 reynolds winstonsalem nc 27102 dear dr ehmann lang cancer is the leading cause of cancer death for men aitd women in the us and more people die annually of lung cancer than of colon cancer breast cancer and prostate cancer combined screening for lung cancer even if targeted at high risk individuals has so far been ineffectual and treatment advances are modest at best asa result inthe lst 20 years the 5year lung cancer survival rate of 13 has not changed appreciably lung cancer are the result factors and the biologic of an accumulation of genetic mutations caused by éavironmid process of aging cancer develops if the balance between the accumulation of new mutations and thi rep by enzymes feiponsbls fr dna ilepy and belt is disturbed each individuals susceptibility to cancer results from hisher inherited ability to maintain this balance for example some people doioi develop ung cancer even if they smoke more than 3 packs of cigarettes per day while others will do so even if they had ‘only minimal tobacco exposure identifying the genes responsible for this genetic susceptibility will be of paramount importance for future advances in lung cancer knowing the identity of these genes could lead to the targeting of risk factor intervention programs early detection programs and chemoprevention trials to those individuals at tisk for developing lung cancer rather than the population at large knowing the function ‘of these genes could lead to the rational design of agents for instance drugs which can modify or supplement genetic deficiencies these would be major advances which could result in completely new approaches to chemoprevention and treatment ‘theres little doubt that most cancers and in particular ‘during the last 3 12 years dr gerold bepler has successfully identified and characterized two regions on the short arm of chromosome 11 which must contain genes ‘important in lung cancer development and progression this has been published in “proceeding of the national academy of sciences and has received considerable media attention usa today and other newspapers around the world he has now submitted a ‘manuscript for publication to the journal of the national cancer institute which 909 gz6rg ina 2710 teortocaut «fant 6654,0
2078336800 chu jimmy wedhesday december 30 1988 505 pm minott ancrea m fw mc 88  brushed cotton cap spiegel importance high ‘what about the nylon fabric are they sill sing that stiff fabric radsijimmy,2
level 1  25 of 56 stories proprietary to the united press international 1983 april 21 1983 thursday am cycle cenpals ok section domestic news s — distribution illinois length 378 words headline lean cigarette smokers dire prognosis byline by sharon rutenberg dateline chicago keyword smokers bopy leanness ina cigarette smoker means trouble  sometimes as dire as an early death from cancer researchers said thursday in the journal of the american hedical associatinn  proprietry ta the united press international april 21 1983 rt crison and colleagues from the national heath lung and blood inffitute th beth smany worked with statistics from a study of middleaged nen in framingham mass ‘‘anang cigareite smokers lean men experienced considerable elevated wortality they said ‘itt suggests chat leanness in the cigarette smoker is a ‘marker for dire prognosis the mot common cause of death for these men was cancer relatively few died of cardiuvascular disease both underweigit and highly obese smokers exhibited death rates 10 times higher than ideal weight nonsmokers the researchers said their report presents 26year mortality results in the group framingham men  they were examine between 1949 and 1952 found to be free of clinically recognizable cardovascular disease and followed up through 1978 lean men partisipating in the study had weights ranging between 90 and 99 percent of the idval weight according to metropolitan life insurance cos relative weight schedules very obese men weighed nearly 150 percent of the ideal weight timn 0053712,9
original messoge— from calne wong smtpcvongeswupenn edu sont tuesday decomber 122000 544 an te femandez ny subject re groetings good morning henry we are putting the finishing touches to both as we speak we should be prepared to send it to you later this week did your colleague tell you that we met in new orleans hope all is well with you and your holiday preparation isnt too heeti carolineat 0834 pm 121100 0500 you wrote a0 arlessoprot,2
hkbo127015 archives internationales pharmacodynamie et de th érapie pondees ex wh par 1 gly pe of menon ot ‘runtss an arde sharpdryver oe © rde vltschhouwer get puerle rel re ha ut inti lt ii sai eee ‘te ee rt po ani big se gnvronae os hbo aren ome et 40 avenue mernic brussels belgium ‘ormice lwremnatiowat bx linnarra of venoconstriction by ammonsouacrtaldenyds ‘dual a arch iat pharmacodyn volume 178 number i published monthly — march 1969 di 8 wong  g gross 10 1 p long pretation eprromiat ornice ‘albert baertaocokasi gent belgium,6
‘tux councm for tonacco resrarcu—usa inc 900 third avenue new york n¥ 10022 ‘eseanen noemeron may 1 1989 pascal nicod md cardiology division  h811a ucsd medical center 402 dickinson street san diego ca 92103 dear dr nicod thank you for your expression of interest in our program of research support t am pleased to enclose a recent annual report that lists grants currently supported and a brochure describing policies of the council our application procedure is a twostep process comprising a preliminary inquiry and if that is approved a final proposal  to accomplish the first step potential applicants should submit a brief 3 to 4 page preliminary outline of the study for which support is sought it should contain the following information 1 a synopsis of the project under investigation its present goals and status 2 a brief outline of plans and goals for the proposed research specifying the next steps to be taken 3 anticipated duration and annual direct costs of the study as proposed please note that the council will only provide support for a maximum of 3 years although grants are made for one year at a time up to two annual renewals can be considered on the basis of progress reports and materials submitted with renewal applications it would also be helpful to have 1 brief curricula vitae and scientific bibliographies of the applicant and principal professional level collaborators the twopage nih format is preferred for the preliminary inquiry 2 one copy each of any two or three publications abstracts or manuscripts that are closely related to the project for which funding is being sought preliminary inquires are evaluated by the executive committee of our scientific advisory board for scientific merit and for fit into the council’s current multidisciplinary biomedical research program the reviewers either encourage or discourage submission of a formal detailed application for full competitive consideration that process takes approximately two months if the vote is to encourage then appropriate forms and instructions are provided submission deadlines for full not preliminary applications are may 31 and november 30 activation is typically seven months later sincerely means teall i harmon mcallister enel hcmmia,0
2026205685 tis ‘d’odours a lastation d’épuration nyon respire enfin ‘surtout par tees pour les munh ne wou ‘nent durmeurer plusieurs minvies bors des bossing sane reasentir ‘aolnat jp paotas diminuer cos offots plusteura gch coft raisonnable ‘la dtcouverte do ootte solution tune potla entreprian genavolse nen €”,9
modulation of cisplatin sensitivity and growth rate of an ovarian carcinoma cell line by bombesin and tumor necrosis factorc  doreen k hom alan eastmar soli isonishi franz b thiebout randolph d christen and stephen 8 howell department of gynecologic oncology jikel university school of medicine tokyo japan school of medicine and the cancer center and department of surgical oncology university of california san diego la jella california 92093 land department of pharmacology darmouth medical school hanover new hampshire 03755 abstract a twofold change in the cisplatin ddp sensitivity of 2008 hhuman ovarian carcinoma cells is sufficient to reduce tumor response in vivo the ddp sensitivity of these cells can be enhanced by activation of the epidermal growth factor and pro ‘ein kinase c signal transduction pathways we report here that two endogenous growth factors bombesin and tumor ne crosis factor alpha tnfa enhanced ddp sensitivity by fac tors of 1701 sdfold and 1801 sdfold respectively both agents also produced sensitization in an 11fold ddpre sistant 2008 subline neither bombesin nor tnfa changed the accumulation of ddp glutathione content or glutathiones transferase activity in 2008 cells however a 2h exposure to ‘oth bombesin and tnfa was suficent to increase 2008 clon ing efficiency by up to 2601 sdfold and 22201 sd fold and it increased average colony size by 135201 sd fold and 15501 sdfol respectively bombesin increased intracellular free calcium and this was blocked by the bombe sin receptorspecific antagonist sc196 demonstrating that 2008 cells have functional bombesin receptors these results indicate that bombesin and tnfa can enhance sensitivity to ddp in both ddp sensitive and resistant variants of a human ‘ovarian carcinoma and that both agents serve as growth factors for this tumor j clin invest 1992 9014361442 key words drug resistance «signal transduction pathway intracel ilr calciom  chemotherapy  mitogenesis « growth factor introduction ligand binding toa variety of receptors triggers the rapid gener ation of inositol triphosphate and diacylglycerol leading to the activation of protein kinase c pkc 1 bombesin a tetra ‘adéress correspondence and reprint requests to stephen b howell md department of medicine 0812 university of calfomia san diego la soll ca 92093 ‘received fr publication 28 november 1990 and in revised form 13 february 1992 1 abbreviations used inthis poperca hy intracellular free calefums dop ‘isdiamminedichloroplainumil phidep cisdiebloro ch cthylenediaminepltinumi1 egf epidermal growth ac tor gst glutathione stransferase mcb monochlorobimane pkc protein kinase c tnf tumor necrosis factoralpha tpa 12o4e tradecanoyiphortol13acetate jgin vest ‘© the american society for clinical investigation ie 02197388210143607 200 volume 90 ocober 1992 14361442 41498 onishijekunen hom eastman edelstein thebaut christen and howell 50667326  peter 8 edolstein decapeptide originally isolated from frog skin 2 has been shown to act as a mitogen for swiss 373 fibroblasts 3 and j ihuman small cell lung carcinomas 4 this peptie also has potent pharmacological effects on pancreatic cells 5 and clicts the release of other peptide hormones such 2s insulin  ‘since the administration ofthis hormone stimulates the release of other peptides itis difficult to obtain evidence fora direct biological activity of bombesin in swiss 373 cells high affinity receptors specific for this peptide have been demonstrated 6 and bombesin is able to directly activate pkc 7 thereisalso indirect evidence that bombesin can activate pkc in human tumor cells based on its ability to generate inositol triphos phates and increase intracellular free calcium ca5 8 ‘tumor necrosis factora tnfa secreted by macro phages 9 isa cytokine with a wide range of regulatory actions ‘on immune responses inflammation cell growth and differ  ‘entiation 10 tnfa has been reported to enhance the cyto toxicity of cisdiamminedichloroplatinurai1 ddp in vitro toa human stomach adenocarcinoma 11 and a human ovar jan carcinoma cell line 12 in contrast tnfa does not dem “onstrate en actual synergistic effect when combined with ddp in a human bladder transitional cal carcinoma in vivo 13 furthermore when tnfa was administered for the treatment of intraperitoneal ovarian cancer xenografts although it pro longed survival in tumorbearing mice 10 it also promoted ‘the establishment of multiple subperitoneal tumors like 12 otetradecanoylphorbol13acetate tpa tnfa activates pkcin some cell types and thisin turn may result in increased ap activity and induction of ap1responsive genes 14 ‘this is considered to be a key mechanism mediating at least some ofthe biological effects of tnfa mentioned above ‘we have previously reported that tpa activation of pkc increased ddp sensitivity by a factor of 25fold in human ovarian carcinoma 2008 cells 15 likewise epidermal growth factor egf another potent activator of pkc en hhances ddp sensitivity by 31f0ld in the same cel line 16 we report here that bombesin and tnfa two endogenous ligands whose receptors have the potential of activating pkc are also potent modulators of ddp sensitivity in 2008 cells ‘and moreover are both mitogenic for this tumor methods “materials bombesin was porchased from sigma chemical co st ‘louis mo tnfa was purchased from sigma chemical co and ‘koll pharmaceuticals whippany nj ddp was obtained from the drag syathess and chemistry branch division of cancer treatment national cancer insite bethesda md monochloobimse® cb was purchased from molecular probes ne eugene or a stock solution of mcb was prepared in ehaeol 20 mm and was ke ‘at 05°c protected from light cs dichlooh thylenediamine,6
from scism anita to moskowitz seth w cc bcc subject glantz quotef primary  5252000 15415 pm last modified date 2000may25 135415 last touched date sent date 2000may25 135414 received datedate 2000may25 135415 attachments lungassoc2 doc see if there is anything you can use out of these articles they seem to be the best possibilities i ran across i highlighted many of the quotes in bold let me know if you need more original message moskowitz seth w sent thursday may 25 2000 102 pm to scism anita ce payne tommy j subject fw glantz quote anita — could you please try to track down garrison quote thanks seth original message from payne tommy j sent thursday may 25 2000 701 am to moskowitz seth w subject re glantz quote ok but i was think about more along the lines of garrison rjr0o000001129079232 70057 3231 eeez zs1es,2
may 18 1993 bp america summer promotion information from j m smith  5626 subject bp america corp stores dear ladies  gentleman 1 bp corp stores will be participating in our summer promotions they will receive 3 to 4 orders of winston product national trade show local and run a continuous promotion on camel and salem from may 24th through june 20th these three products will be priced at 199 per pack and a 3 pack special at 477 inside store pos will be shipped to all corp stores these promotions should be store driven with little assistance form our sales force ‘however our people will need to freshen up the pos and help make noise for our brands to compete with pm in the state of washington and california we will be funding an additional 100 per pack on winston camel and possibly salem i have enclosed a copy of cams lori macwilliams letter for national reference to these programs national will fund 400 on winston camel and 250 on salem bp will fund the difference all promotional fees will be paid at headquarters 2 bps internal letter to their managers attached this letter explains program details as you can see marlboro will be requiring 4 pieces of pos its up to us to minimize marlboro effectiveness 3 new counter planograms for 6 stores attached 5624 one store renton highlands 5626 two stores 5628 four stores clackamas vancover beaverton tigard please send a copy of the new planograms to reps in these areas ‘also enclosed are mclanes line numbers for all bp highway brand styles please copy these to all reps with bp corp stores thank you for your support sincerely yours j m smith sev ztuts,0
distribution dr mr dr mr preo thine dimarco guess  lloyd willard 9809 lenos,0
“2078339992 crilly colleen r ‘september 02 1999 413 pm buonaventura maria mulligan kathleen smith dee l recine nick j lasalle theresa  baca jackie swift todd j velez lleana chu simmy bacchi kathy e cavone mark a ferguson michael j marini erma a rodriguez teresita braunshteyn diana rodriguez teresita ce arbetter louis osbome kevin pmmc legal marin wendy s murillo joe anderson brendan n subject next accord meeting 9798 the next accord status meeting will take place next tuesday 9799 from 915945am in conference room 8a12 the weekly status update will be handed out at the meeting thanks and have a great holiday weekend colleen,2
beitrige tur tabaforschung international design criteria for ventilated filters by james a parker and robert t montgomery celanese fibers company charlotte north carolina us introduction ‘there is great interest in the effecs of ventilation on the chemisey of cigarette smoke filter ventilation using ‘porous plig wrap and perforated tipping paper decreases ‘condensate delivery and ths i important in view of the rowing consumer preference for “low rar brands less than 15 milligrams low condensate cigaretes increased 10 3458 of us sales in 1978 up by 96 relative from 1977 1 although several researchers have studied smoke filtration in ven slated cigaretes 2 3 4 i was the purpose of this work toextend these investigations to include a broad range of filter tow items and alzo several commercially used ven tilaced filters the data showed that ventilation gives a basic design capability for controlling 2 number of smoke parameters materials and methods ‘two studies were performed to measure the effects of air ventilation one based upon testing filters made from cellule acetate tows of increasing denier per filament dpfand a second using commercial sirventlated filters tn the first study sx tow items were prepared in conven tional filter construction where the degree of ventilation was varied by size and location of tipping paper perfor ations the second study involved smoking a number of ‘commercial filers all of which incorporated some physical method for air dilation figure 1 shows the construction of the reference cigarette used in the first study a series of these cigarettes was prepared on commercial equipment using a 64 mm stan ard tobacco column two levels of ventilation were achieved using malaucinem 15 and m30 laserperforated filer tip papers where the coal atea of the holes in the m3 paper was approximately ewice the open area of the m15 paper in addition control filters wsing non ‘ventilated tipping were made for each of the thre tip ping configurations six tow items were tested for which the pf canged from less than 15 to 50 and the total denier varied from 40009 to 0000 filter size 250 mm circumference and 21 mm length was held constant the plug wrap was schweitzer no 912 having a coresta volume 10 no 1 december 1979 €epl80r0sz permeability of 26000 cm per min ten percent ww triacetin was used asa plasticizer in the second investigation thirteen commercial filers ‘were handtipped to 2 64 mm standard tobacco column for both studies presure drop percent ai dilution puff ‘count particulate delivery gas phate delivery of selected ‘components and filtration efficiency were measured particulate matter delivery was measured by the federal ‘trade commission method 5 particulate removal ef ficiencies were derived according to keith and newsome 6 co was measured by gas chromatography 7 and aldehydes were determined colorimetrically 8 the per cent dilution was the unit puff dilution volume measured by a bubble burette connected through encapsulation to the ventilating perforations cf 4 the puffbypuff ventilation and tip pressure drop were assumed constant throughout smoking of a cigarete 4 standard instru mentation wae used for measuring physical parameters ecg cieumferenee pressure drop and the coresta scan dard smoking procedure was employed aana ‘fable 1 shows physical and chemical data for filters with different tow item and air dilution levels smoked with the standard tobacco columa examining the table shows results fier tow study figure 1 construction parameters fo test cigarettes,6
oo ee payne tommy j ‘thompson amy mechan ‘thursday november 09 1995 1109am hhave you seen his one minute from yesterday on weekly re ‘work with mr fish in putting together appropri page 1 rjoe camel marty meehan that is please response we can send to the hill tet zszzs,2
ginal message from is histnam sent thurasa cto or2t 1059920 am bho one cad can do ed ov 1 in ichmond e are going to conduct focus groups there that da among pm emplo ees regarding the emplo ee suggestion of thanking retailers christina ‘youth smoking prevention 917 6633721 ovz0l28z780z,2
903 2 sag an 2054557 se rane owe tw ietf ett nok ssaiveu 240 94 10 1z61v€008 i ye sn td ‘daud puy 3wed nok ji nid o2oeqol,4
 steven l enloe general sales manager einen august 30 1995 to l weber 3 e campbell r w caldarella r w safley r e klein prom 8 l enloe subjeci direct accot  er attached please find a list showing those direct accounts that supply us with purchase data for the urban markets in order to use an account in this panel a minimum of 75 of their overall cigarette business must be done in the urban market with the assistance of the regional sales managers and division managers implement the following  review each account listed to verify if they meet the 75 or more criteria ™ recommend adding any accounts that meet this criteria that don’t appear on this list by september 15 1995 please send me a letter indicating listed accounts that should ‘be maintained or canceled along with any direct accounts you recommend adding be sure to indicate the customer id number name city and state for each also briefly explain each recommendation imp cer re be spell lorillard tobacco company ne ark avenva now york hy 106895 06186596,0
chaikin karen  chaikin karen wednesday august 29 2001 329 pm hayes kim ‘goodman taryn h re contract numbers is the jlj number for parenting teens or the new number for the parent brochure kc youth smoking prevention el9vz1s807,2
february 16 2000 mr brad timbes chevron in response to the questions relayed to us by our sales department id like to give you more information about camels new “pleasure to burn” advertising campaign ‘the “pleasure to burn” campaign is a wellrounded campaign that accurately depicts “the old and new” by mixing contemporary and classic with alittle bit of fun it celebrates the heritage of the camel brand yet is relevant to today its also an excellent display for retail given its vibrant colors and simple visuals ‘the “pleasure to bum” ads capitalize on the fact that camel holds a unique position as a cigarette brand which has a rich heritage but also keeps up with the times the campaign celebrates the decades of camels popularity  reflecting different cultural periods and tastes in our society — but also brings the ads up to date by juxtaposing elements of past eras and contemporary cues at first glimpse the ads appear to have a retro feel but a second look reveals utterly modern elements for example a male detective wears a classic hat and trench coat but sports an earring and a lady reminiscent of past eras chats on a cell phone the ads are designed to stand out and deliver a telegraphic and impactful message it offers us a highly branded format but in a classic painting style that feels more like art than advertising the format is designed to translate easily and impactfully to many different media and applications — a variety of sizes shapes formats and locations for example the graphics would work in a magazine ad a bar sign a directmail piece or in retail display it is important to us in developing advertising that we not only clearly communicate the brands message in a distinctive way but we emphasize being sensitive to how consumers might perceive the ad all of our advertising concepts are presented to an in house “advertising review panel” to get reactions from average employees who work in various departments outside our sales and marketing areas and tested with consumer focus groups consumer testing showed that the “pleasure to burn” ads had very broad appeal among adult smokers of all ages and both genders in focus groups among male and female adult smokers ranging in age from 21 to fifties the “pleasure to burn” ads got an overwhelmingly positive response from both males and females they described the ads as “fun” “upbeat” nostalgic yet contemporary  the elements that capture camels personality and image an article in the new york times september 22 described the “pleasure to burn” ads as “a playful commemoration of the camel brand’s history” enclosed are samples of some ads from the “pleasure to burn” campaign rjr0000001241009542 70059 8335 e20l 19les,2
antismoking positions vere taken by medical religious educational and governmental organizations  — ‘times july 26 1963 “hartford connecticut groups in drive against smoking by david a gibson ‘the spread of teenage smok ing in connecticut has heal ‘and education leaders» con cerned and has sparked steps to coordinate a campaign against cigarette smoking ‘asurvey of teenagers in new britain by the state health de partment” shows that cigarette smoking is becoming a regular habit for those as young as 13 ‘officials of the state health and education depart ments and voluntary health ‘agencies like the connecticut cancer heart and tuberculosis gether to map plans to offset the smoking trend definite moves by the various groups working within the con rocky mountain news denver colorado september 1h 1963 medical society calls smoking harmtul necticut advisory’ stoo heat ccuneit wont come until fall or later this year but a “st latent onthe heath eect by cigarette smoking is now bev ing considered one key offical be extended to the grade scnoot vel a8 weil as the high school mocteerades where efforts lave been concentrated so far ‘sul she pointed out the alm ‘associations have banded to  said ‘this is the first time nisa “otal” approach” which ‘would inelude the problem of 1s excessive adult smoking as a have sought to close raion ‘result a “‘strong statement is their probit ow being cored ate individual organizational comers atforis have been made betore the council” study ‘was dr ruth byler sible for health’ eduction stp schol ne a4 ie apart cot bealitfand education re “especially concerned ‘added educational disc topies “among teenagers cigarette smoking at the the list ‘leaders now feel she that educational efforts by richard wilbur rocky mountain news federal reporter pueblo sept 13 — a’ stand tha tobacco smoke — especially from cigarets — is harmful to health” was taken here friday by the colorado medi 2 about colorado medi society ‘at its 934 annual session the’ medical group throush its polley  making house ot delegate opted this declaration it ora ‘mitchell of denver ‘also recommending the action’ weve the sucletys council on pub me health headed by dr jack d bartholoniew of boulder and 6 in report recommended by 8 putmonary diseased com mittee “headed by dr roger  soci robert was chalrman dr humphrey later © fo the recky mountain news that in approving the in the words of the eport—urges all parents each 1003542956 reference committee of which dr jamphrey of ft collins state medical soclety also nnaunched here at the instigation rss of the stale health and educa ye tion departments chairman is ini des henry eisenberg chiet of she ie disease control section suscion which oversees the tumor ‘show cancer registry top of dr eiseiberg also reported the “concern” of officials how said ever he noted specific 3 should proaches will take a fot of study eince “it is a very difficult and ceamplex problem” ‘one easinie stem mi ers voluntary health agenctes te  inerested persons and it “the inhaling of  members of the medical soclety other sett ical courage smoking ty meeting on peges 8  i starting to smoke explained ‘report subject “t personally am ‘original ‘ do everything possible to dis diseourage young people from the fl collins doctor explained that in addition the soclety feach of its own ‘members tocon sider whether he or she can afford  ot to set an example for all other eitizens oa this impartent as stated in the report 1d the colo “a medical’ society has taken an effort to propeze new legis lation requiring health educa tion on cigarette smoking in schools now state and educs tional leaders can ony suggest ‘or tecommend such education cgareste’ of tobaces nner sora a ncsans ee ay sorbie earee  t spree ee sm iat os ed cali tae ike seer or cen ene ghey fo cae et oe sa near se ata hry a fel iar cree oe ot eae te in oe we i ere ihe fo tne aes the gpreeniper ack ley 1 heo cam ale mares ow teepe fee te aoe cs a ies  om mr ea ese a seater engin argent bk sak eo some te on en ahiecoat ‘a stand on smoking” dr hum hry told a reporter ‘the doctor said he himself is nearly ready to quit smok ,9
