Letters,Target
2€990TS902,4
"The Second of Twp Articles y ois Mattox Miter 2g James Monahan 4 on Laboratory Taser FilterTip Cigerettes 1 te BG Te in ater the average tobacco man Cigarette in. Oey Erez ap of ent bae Research hen the Digest se?! invest larded jealousty. Beng reports chee Possible ypments immed. & re hectateBlerxpg esl cnr trade  fmenuta Lose available ore reese 80, or comes Ett oss auities mer yt ness aMsidered ngs Ee hus The cigerene Jaagihe Bamutac. Foie Profesced, gaged etch satel Heed esearch; bag ent he ars De py a5 T0s3 LE5 ‘TIMN 0107574",9
as Ker O L de 6° . | i a veTe T9L0S,0
"shi ‘achieved by the detection of a change i independent oblique channel. ‘But itis pethaps appropriate to conclude with two notes of ‘caution. There is considerable similarity between the configura- tion of target and background which produces maximum cuity degradation and that which produced maximum shiff in the Zollner illusion'*, Thus the vernier lines in this situation are subject to a systematic illusion of tilt. It is nevertheless difficult to see why this should lead to any increase in the variance of the vernier settings, and indeed it is possible to provide an explanation of the Zollner effect in terms of feature detectors'?. Finally, mention should be made of the finding of Ludvigh'* that vernier precision can’ be maintained in a ‘modified form of the vernier task which consists of aligning the ‘middle one of three dots. This result presents a considerable ‘problem for any theory of acuity. the activation of an sori ndetsamenere eae J. M. Finotay Department of Psychology, University of Durham £2 Reccived Soe 15; revied Augs 16,972. 8 Berry, R. NJ. Exp. Poychls, 38, 708 (1948), eo BC ES Sesto). 3 1085 (968). 5 {Science Paperbacks, London, Stratton, G. M., Psychol. Rer., 7,429 (1900). 7, # Gubiseh, R. W.,J Opt. Soe. Amer.. 87, 407 (1967). 7 Anderson Edad Weymouth, FW, dmer.J. Pao, 6; S61 “O § Stigmar, G., Acta Ophihalm., 49, 364 (1971. £2 Saullace, A'S. and Bien, A Re Human Fotors 2,599 (970). Hubel, D. Hi, and Wiesel, T.INi, J. Physiol 166, 106 (1962). 38 Campbell, F.W., Cleland, B. G.. Cooper, G. F., and Enrath- ‘Capel C.. J; Physiol, 198,237 (968). * Campbell, F: W., and Kulikowski, J.J. J. Physiol, 187, 437 Bikemere, C0, and Campbell, F. WJ Py, 203, 237 © Blkemre, C0, a FW, J. Phy, 208, (1969). rl and Sckuler, R., Science, 162, 146 (1968). -W.,and Grech, D. Gx. J. Physiol, 181, $76 (1965). als and Crampia, DB. i, Vision Research, 9, 167 ¥7 Blakemore, C., Carpenter, R. H. S., and Georgeson, M. A., b ‘Nature, 328, 37 (910). 1 Ludvieh,., dmer.J. Ophthalmol, 36, 139 (1953). Soe BS “Effects of Marijuana and Tobacco “. Smoke on Human Lung Physiology <7 Mouse lung explants exposed to smoke from cigarettes to Which marijuana was added have been reported to display ‘more cellular abnormalities than those exposed to smoke from ‘cigarettes without marijuana!. We report here a study designed 10 test the effects of smoke from cigarettes made of marijuana ©*-only on human lung explants, and to compare these effects with those obiained after exposire to smoke from Kentucky Standard cigarettes. 1 We used the model system developed for preparing and ‘exposing lung explants to puffs of fresh smoke in standardized. S-conditions*. Fresh human adult lung tissue was oblained Fie.2_ 0, Metaphase of fibroblastic cel in Initan ‘iol Tang explant, 6 days afer 4 exposures tot pulls of marijana cigarette smoke (H and E, x1,000). Note {eipolar motaphase with ples of chromo- somes ing distant from meaphase and the TED larae Spindle. b, Metaphase of bro: Bah eit Paral ang explant, Shay at Aeuponires 12 pa of entucky Siandurd. cigarette smoke = ned E, 1,00). Note chromouome dstant {rom iain metaphane cy Same caleare a \BE 7 -Anapbase, note lugging of ‘chromosomes. PSs Seni ay ou i : sso aj om pe 2 i Ee wt 3 # 10 12 ‘Amount of DNA (arbitrary units) Fig. 1. Comparison between effets of fresh smoke from ‘marijuana and Kentucky Standard cigarettes on the DNA content of fibroblastic cels in human adult lung explants, one, seven and thirteen days after exposure (Feulgen microspectro- ‘aphy). 375 cells iaeasured. MI: Mitotic index. from men (45-56 yr) who had~undergone surgery because ‘of pulmonary tumours. For the lung explants pieces of “normal! lung” were taken far distant from the tumour. ‘Absence of timour was established by microscope examina tion. The cultures, which at three to four weeks showed a regular monolayer of fibroblastic cells, were exposed in a “‘Filtrona CSM 12° smoking machine to puffs of fresh smoke {from marijuana cigarettes, orto puffs of whole fresh smoke, or smoke of the gas-vapour phase* from Kentucky Standard Cigarettes. Marijuana cigarettes containing 1.8 g of marijuana (UNC 303, 0.67% tetrahydrocannabinol (THC) for each cigarette were prepared with the same paper as that for Kentucky Standard tobacco. Experiments were carried’ out on over 1,300 cultures of human Tung explants. For each experiment a minimum of ‘eight sets consisting of twenty-four coverslips with matched ung explants was used. Each set comprised a control culture ‘ot exposed to cigarette smoke, a culture exposed to four puffs per day (25 mi. at intervals of 58 s) of fresh smoke from ‘marijuana cigarettes for 4-10 consecutive days, and a culture ‘exposed in the same manner to two puffs from Kentucky Standard cigarettes. The lower number of puffs from Ken- tucky Standard cigarettes was given because of the relatively high cytotoxic effect of this type of cigarette on the cultures. ‘The larger puff volume of 25 ml., instead of 8 mi. used in the previous study, was chosen because it resembled more closely the standard puff volume of 35 mil. inhaled by human smokers. Media were changed immediately after each exposure. Os99STE00T",6
"Aength of wareval In the preliminary ‘he taken pains to anzwer the brious question of whether the Io ‘tndrosterone and high 17-OHes levels fre the cause of lung eanceT-OT 8 co0- ott. i bus often been suggested that ‘nd ether seroids are nvolved in defense mechanisms tsgainst the growth of cance. Dr. Rao ‘had this fp min in measuring ind igual and tots! Meovosteoige and otal 17-0H.es Inthe urine of 4 lung ‘cancer patients He used 100 beslhy ‘Sunjectsand patients with other chest ‘conditions as contr ‘Dr. Rao found that lang cancer ‘patents excreted, fess WOH were significant (pew) Ie i this rato, be ways, | {hegre ea tate dew ‘Dr Rao studied the smoking habits of the lung eancer patents and com- ‘pare them with eontel. There was BD iigifcant diffrence in the umber nonsmokers among the contri ‘2 ef the chest patients, compar ‘Sith 185 of the Beaty men, did not roke, However, tere was 90 8it- tifcant difference inthe disirbution (Of the eategorien of smokers amONg fan ofthe groups. ‘On the question as to wich comes aneennd hu hay CaUSCOG vy oe uch metabolic changes are well {Keown in exncer patients Apart from fate Hine, physical and emotions! ‘Hreas ean also fluence steroid ex ‘retion. Chronic ilnes, particularly ‘Sevociaed with malnotrtion ond loss (Of weight, renults In « general de heave inthe exretion of I7-noste- ‘elds and 17-08 ‘The qution of enue and effect Is particalarly important because in Fare ewer Tung tumore excrete ides wth activity ke that of ‘The late Be Murrow, con Baking may net hve bees to blame, ~ Morhest World Mews shoppe",6
FOR GOODNESS’ SAKE! un ohe Canis,4
"veoh + DAILY NEWS. Phil Morris sets plan to curb kid smokers THE ASSOCIATED press Philip Morvis said yesterday it will Quit giving away eigarets and ‘will pe- nalize merchants who sell them to mi. ors, part of what the nation's biggest cigaret company called a major effort to curb underage smoking, The maker of the bestselling boro brand also satd it would sup egistation to Iteense cigaret vend and prevent youngsters. from buying. smokes at vending machines Philip Morris said the program — limited to the U.S. — rentected its ¢ cern about the tohaceo industry's ative image caused hy young people Who smoke. Anti-smoking activists called the program an madequate at tempt that could make smoking even ‘more enticing to youngsters. James Morgan. president and chief executive of Philip Mortis USA, suid Philip Morris nover has marketed cis arets to youngsters. but said “the fact is there isa pereepiion the industey 1s interested” in der: so. The provram comes as eigaret m ers face kivesints accusing the Of mantputating nicotine are facie demands. that tt pay the health bills of patients aiflicted by dis are 1 eases blamed on tobacco smoke. Also, federal regulators have been examining whether new rules are heeded to govern the tobacco industry. And the FDA has been studying whet: er cigarets should be regulated as a drug delivery device. Philip Morris said it didn’t know how many of its cigarets are consumed by minors and said the potential for lost sales was not a factor in developing what it is calling the “Aetion Aguinst Access"" prograin., Ils ban on cigaret giveaways would cut distribution by about 23. million packs ‘That pales in comparison to its annual domestie sales ot about : billion packs. Roy Burry, tobacco industry analyst for Oppenheimer & Co,. said other to bacco makers probably will follow Phil ip Morris"" lead for fear of looking bad, IJ. Reynolds Tobacco, the nation’s second biggest tobaceo company. has backed a program to discouraue youngsters trom smoking for five vrs and has been advertising it in reewnt days. Reynolds spokeswoman Maura Ellis Said the company would examine the specific suxuestions Philip Morris has made. . 6hEtESLrOg",9
"“3078339955 Clark, James M. June 28, 1999 4:00 PM. Chu, Jimmy Subject: FW: PO Y16636",2
SPECIBLEDITION j A Education: or Handbooks Fa mea ih mer! ro Ti dd VOW to a Kids pe y 3 n o oO a e a 3 @ a,4
"ful Bila | ee ae ue ce Ma ara Hl He i aaa “i Hie it it i HW i Hid ay URGE ay i! i ape Be He a iy HH ie a a u i Ha ie a i At tT ER 4 ii Ai eT it | fy Fela | > a Bi i Hut Aen ins HEF el i Si ca hat eH ul ia i je ae i Hil call ei a"" Le A etl - : i Hg} ee eau at He ru ‘| tL th i ae si He Hi at Be etna |e id Bae Bees 6s ere a = Wea ie GE n 85651275",9
"V, SLIMS 1. #137 LATINA 7100 2084426994",4
"‘Orin Message be From’ “erie, Cyt & ‘Sent ‘Weareaday, December 01, 1969 5:45 PM S Tos Yer, Danae 3 ce: ‘Coby, rian R; Chu, Jimmy; Vole, Heana; Caputo, Chistine 8 Subject: Basle 2000 Catalog @ © HiDana, 8 Legal received today the following packages & samples for the legal review process: 3 Car Coat Shirt (Purchasing removed VP&C sample for brand presentation tomorrow) Blanket Throw (Purchasing removed VP&C sample for brand presentation tomorrow) ‘The following Is a status on the outstanding items: Cosdless Dri - ai paperwork done - need one adi sample - will receive 12/2 ‘Scrapbook - all paperwork done - Brand selected design option #1 and swatches received today ~ Brand will select colors for samples on 12/2 - samples will tke 3 days to produce Fishing Pole & Bait - requested appropriate paperwork from vendor today (12/1) - 2 samples available",2
"Developmen 12,472 (198) Prien Grol Btan The Company ol Bop Litas 194 Mesoderm induction by acti Carole LaBonne and Malcolm Whitman* 463 requires FGF-mediated intracellular signals Program in Cell and Developmental Biology and Department of Cell Biology, Harvard Macical School, 25 Shattuck Street, Boston, MA 02118, USA. “Auer or eorespondonee ‘SUMMARY We have examined the role of FGF signaling during activin-mediated mesoderm induction in Xenopus. Using ‘dominant inhibitory mutants of FGF signal transducers to disrupt the FGF-signaling pathway at the plasma ‘membrane or in the cytosol prevents animal eap blas- tomeres from expressing several mesodermal markers in response to exogenous activin. Dominant inhibitory ‘mutants of the FGF receptor, e-ras or e-raf inhibit the ability of activin to induce molecular markers of both dorsal and ventral mesoderm including Xbra, Mix! and Xnot. Some transcriptional responses to activin such as INTRODUCTION During early Xenopus development, cells in the equatorial region of the embryo adopt a mesodermal fate in response to inductive signals emanating from the underlying endoderm. As ‘mesodermal subtypes are regionally specified during this process and since mesoderm plays a critical role in gastrula ‘movements and neural induction, undestanding the nature of the inductive signals and their response is erucial 19 under- standing the molecular basis of pattern formation. ‘Several growth factors have been identified that can induce ‘mesoderm in explanted animal pole cells (animal caps) (reviewed 1989; Whitman and Melton, 1989). Two such factors, bFGF and activin, are present in the embryo during the time of mesoderm induction (Asashima et a., 1991; Kimelman et al., 1988; Slack et al., 1987). In animal cap assays, both FGF and low concentrations of activin are capable of inducing ventrolateral mesoderm such as mesenchyme, kidney and muscle, while only high concentrations of activin can efficiently induce dorsal mesodermal tissues such as notochord (Green ct al, 1990; Slack et al., 1987; Sokol et al., 1990). A wide variety’ of mesodermal response genes have been identified during revent years, many of which can be induced by either PGF or activin, These include Xbra (Smith etal, 1991), Xhox3 (Ruiz i Altaba and Melion, 1989), Xion (Costa et a, 1991) and Xn (von Dassow etal 1993) However, a subset of mesodermal marker genes, such as oosecoid (Cho etal, 1991) and Mex! (Rosa, 1989), appear 10 respond only to activin. Marker genes that respond solely 10 goosecoid and Xwni8 are inhibited less effectively than ‘others, however, suxuesting that there may differing requirements for an FGF signal in the responses of mesoderm-specific genes to activin induction. Despite the requirement for this signaling pathway during activin induction, downstream components ofthis pathway are not activated in response to activin, suggesting that activin does not signal directly through this pathway. Key words: activin, FGF, mesoderm induction, signal transduction, Xenopus dermal markers, this suggests an apparent redundancy between PGF und low level activin signaling, ‘The receptors for FGF and activin have been cloned and ‘encode a protein tyrosine kinase and a protein serine/threonine kinase, respectively (Lee et al., 1989, Matthews and Vale, 1991), Expression of dominant inbibitory mutants of these receptors has been shown to block ligand-mediated signaling, and this effect is rescued by co-expression of wild-type receptor, indicating that these receptors are indced responsible For inductive responses in embryonic cells (Amaya etal, 1991; Hemmati-Brivanlou and Melton, 1992). In embryos, expression of a dominant inhibitory PGF receptor percurbs posterior axial patterning (Amaya et al, 1991), while expression of a dominant inhibitory activin receptor can, in the most severe cases, completely block the formation of ‘mesoderm (Hemmati-Brivaniou and Melton, 1992). The latter result is striking in light of the fact that FGF-signaling pathways are stil functional in these embryos, Indeed, animal cap explants expressing a dorninant inhibitory activin receptor show increased responsiveness to exogenous FGF (Hemmati- Brivanlou and Melton, 1992), making the lack of FGI mesoderm in embryos expressing the dominant inhibitory activin receptor puzzling. ‘These results suggest that although FGF is capable of inducing mesoderm in animal cap assays. it may not do so in whale embryos. ‘One approach to elucidating the roles of FGF and activin during mesoderm induction is to examine and manipulate the cealy cytosolic responses to these growth factors. The activin receptor belongs t a novel family of (ransmembrane serine/threonine kinases and litte progress has becn made toward understanding how these receptors transmit signals",6
"‘SUN-TIMES Chicago, Illinois Pe duly 5, 1963 ~ © Statistician Takes Dim View Of Smoking-Cancer Figures By Robert S. Kleckner “A doctor at Mayo Clini whom the Cancer Bulletin’ terms the dean of American’ ‘medical statisticians ‘has cast doubt on assertions that cigaret| ‘amoking can be pinpointed as the cause of lung cancer, Despite the docto's asser- tions, the American Cancer So- ciety’ has insisted that cigarets apparently are one cause of Jung cancer and many physi clams agree. ‘The Mayo doctor's views ‘were published in the bulletin, 1 recognized professional jour ‘pal, which recommended. the | pects,” Article be read to look at “the ‘ther side of the coin.” ‘Atmosphere Of Emetion’ ‘The bulletin is published by the University of Texas M. D. ‘Anderson Hospital and Tumor Clinic, Houston. On its medi- ‘al advisory board are such can- ‘cer experts as Doctors Kenneth M, Endicott of the National Cancer Institute, Bethesda, Md; [Charles Huggins, University of |Chicago, and Danley P. Slaugh- ter, University of Hlinois, ‘The Mayo physi 1, Dr. [Joseph Berkson, head of’ the| i Division of Biometry and Medi cal Statistics there since 1932, wrote: “The whole discussion (ofthe cigaet tung cancer controversy) hs been conducted in an stmo- sphere of emotion and recrimi tation. We ought to cool it off and engage in some sober thoughis ‘on all aspects of the problem, partly te revearch Mt el ihe polio thal istics s to tung cancer and vere misleading, and id not enough specific investi- ‘ations had been done directly fon lung cancer and smoking, except statistical. ‘He said he did not mean to criticize the U.S. Public Health Service which allots large. fi nancial grants for cancer re- search, but noted: ‘Research Gold? “Albert Einstein remarked that if you want to know what 1 scientist really believes, don't nto whal he says, but ob- serve what be is working on. “T suspect that the reason the lenis at the Public ‘Healt Institutes are not work: ing on this ésmoking) prob! is they don't see any research sold in ‘them thar bills” ‘Anyone who isolated from tobacco smoke substance that could be shown, to the satisfaction of scientists. gen- erally, to be the cause of lung ‘cancer... would eam not ‘one, but ""a brace of Nobel prizes.” ust recently, the U. S. Pub- lic Health Service at the te ‘quest of the American Med- cal Assn, has undertaken survey of research to deter- ‘mine, if possible, a causative factor in smoking and lung eancer.) ir Dr. Berkson continued: “Maybe the reason scientists general are not trying to find the cause of lung cancer tobacco smoke is that they ‘don’t really believe it contains the cause.” Total Deaths Decline He suggested there had been about as much lung cancer in the past but that it had not ‘been recognized. Dr. Berkson added: “While the reported death ate from lung cancer has been increasing, the total death rate from all causes has not been increasing, but, instead, has been decreasing. “The reported rise of the death rate from lung cancer can be questioned because of the inaccuracy in the past in stating this cause of death on [death certificates” Dr. Berkson wrote that while the death rates from all causes were greater among smokers in the statistics from the popula- tion studied, these segments neither were defined nor se- lected at random, “The studies,"" he said, “were ‘made on the men who answered the questionnaires. I. showed mathematically long ago that, in such selected samples, just such statistical associations as| were fousd in these inquiris| might appear, but do not exist in the populations themselves."" ‘Huge Blunders? He asserted it “is no seciet that huge blunders have been made with the uncritical use of statistics ‘A. nonsmoker, Dr. Berkson wrote: “The public has been. made| cigaret conscious by this dis- cussion as it never has been before, and cigaret sales have ‘mounted. The tobacco industry and those who own tobacco | stock, of whom, unhappily 1 fam not one, have benefitted, But has anyone else?” Meanwhile, Chicago Medi- StToerseoot cine, the official pubiicauon ot the Chicago Medical Society, said editorially that more and ‘more hospitals in this area have eliminated cigaret vending ma- Jchines. It added: “We can be- lieve the medical profession is erystalizing its views concern- ing the cause and effect of lung cancer and cigaret smoking. “Changes which pathologists ‘term precan ing the bronchial tubes of cigaret smokers . Jon the assumption that the re- lationship is one of cause and effect.” ‘The editorial noted: Nevertheless, we must be the first 10 admit that doctors do go on smoking and setting fan example we may come 10 regret”",9
KENT | | Satisfying Taste-3 Mg Tar | a AY 3 TAS SUE. ATS WEAR 2.,4
"Research progresses ‘on How vitamins work | j ps brace in nutritional fehemistry has alr 288 applications changing the food patterns, et links in the. stll-hazy bio chemistry of vitamins ‘and other nu ‘trents, promising still more attention from regulators and -users, care to light any sessions at the annual meeting ‘of American Societies ology, in Atlantic ens, SABA Maio 2 wae Bf ew earic Pressing agent on diet-induced high- ‘erum cholesterol in rats was carried out by, dohn W. Erdman, Jr. and Dr. Paul Lachance at. Rutgers University’s EE department of food science, This work SMsought to distinguish whether specific sg yitamin A activity or’a related carote: oid structure is responsible for lowering blood cholesterol. The general effect of E, vitamin A in lowering Blood cholesterol Lin’ rats had emerged from several pre- Pe Vious research projects. *WAxt'§ “32°| he Rutgers. scientists’ examined eterum, liver, and intestinal cholesterol concentrations of rats fed various levels ~ ‘ot lycopene,'a’carotenoid without vita Re jin A activity, in a 1% cholesterol diet ficient in vitamin’ A. Comparing the ASCE results to cholesterol levels in rats fed SefEHE control diet deficient in vitamin A, be investigators found that al yeopene els except one. actually. Increased jerum cholesterol concentrations in the Regirats. Similar results appeared in liver Boe cholesterol levels, and ‘no. significant @teetychanges appeared in intestinal choles- terol levels. Adie datnaw cn 80h ln contrast,'e diet strong in vitamin oF prectrsor carotene, signif 4c! ¢antly reduced serum cholesterol in rats sae on the 1% cholesterol diet, The Rutgers AOR Gents conclude, thet they"" have farther evidence that it is a vitamin A S activity itself and not a related chemi- ‘Peal structure that appears to stop the buildup of cholesterol! the serum ad liver of rats fed a high-cholesterol diet, The Rutgers laboratory is now «124 studying the mechanisms that may be <i, favolved in. the cholesterol depression = by vitamin wapieeiteonae at “The study” presented at the FASEB in corapeting with = cell-destroying E eolicins for the same receptor site on the cell's outer mem- * brane. ‘This work was disclosed by ‘Donna R. Di Masi, John C, White, and Dr. Clive Bradbeet of the University of, Virginia’s school of medicine. ssearch progresses” 7 Vitamin Bip the only known to trient, the scientists say, that the E coli cells by using a binding tein tightly bound to the outer enters 1 Pro brane of the cell envelope. The 200 or s0 translated into of these Biz receptors per cell also appear to act as receptors for destructive protein antibiotics called Ecol the data from this research show. result of the competition, betwe Success in research these ‘and management. So says Dr. first Internati |: Includes $75,000. ‘conveying ‘hi }-ciplinary work in @ broad fi ploneering research In. tres ses, The research stud dents tients. “uso e903, ssearch on hypothalamic ther than “In studying the use of int tests of dystrophic patients, etore its ust To bridge this gar fentists at the institute desi the vitamin was. successful in prolonging mice’s atic, ‘probably because 9: tested had very advanced and 3 Variables affected the tests. sists on treating boys in very stages of the disease. “Prec! ‘dystrophic. “boys ‘coenzyme Q, for potential therapy .” ment of ‘Several disease: Dr. Folkers’ work includes clinical versible muscular dystrophy. Man As a result, Dr. Folkers ‘now licins, . AS a. on the a eR GE ACA 7 ae 1a Institute studies coenzyme Q and hormones 2:88: serAieaetsndesie Sovavingeon at wz saenioutaal aa IRR “says, but their blood shows highly’ abnormal biochemistry. ""= #269"", days ‘equires competence in both science Karl Folkers, Ashbel Smith Professor ‘and director of the Institute for Bio- “medical Research at the University sof Texas, Austin, and winner of the ‘al Robert A. Welch ‘Award in Chemistry, '@ prize that Pg BSR * views on “search to students, “Dr. Folkers hopes to develop scientists, espe- ‘lally those who can do multicis- id of iment aims si te tute’s efforts include many clinical . for as Dr. Folkers explains, the final exam comes when the stu: arn ita treatment alds p: SER NRT 728 Currently, Dr. Folkers directs the institute's work In just “two fields vitamin ‘treatment of ""diseases, hor. mones. He believes In a policy of ‘one min, Co: ‘enzyme Q was chemically elucidated medicine was se- flously pursued, Dr. Folkers. says, 'a group of sci: igned ‘coenzyme-Q-enzymology for human, blood and other tissues which allows. them to determine deficiencies of humans, ‘Sides 3 Following several years’ work with genetically dystrophic mice during which treatment using coenzyme the es, a strong shift to human made. Early results ‘of seven years’ clinical studies were lents irre early” *Sthalamic hormones’ and new’ ones “| % whose siructures. are yet yinknown _| ical Y, he ‘antibiotics and the the receptor ste, saturating SAREE tions of Bra can protec the cele ageing these colicins. Hence, the receptor sites ha paradoxical functions of affording both ‘the nutrition and the destruction of the within 8 The tests have hi Httols, treatment, a monitoring such the 'microtechniques ar Fa few drops of bi critical enzyme, creatine phospho- ‘ikinase. Two young “ebhave benefited in ‘Folkers says, with both showing a “reduction of creatine phosphokina “indicating that they have biochem: cally benefited from coenzyme Q. “Coenzyme Q work is now broad- 3d to cardiology, dentistry, and “other disease area: with doctorates biochemistry, joined the institute to work with Or recognition that coenzyme Qi in, ll tissues of the body. Even’ ‘the tissues surrounding teeth involve ‘ginearly, the biochemistry of The group has 1 Zot coenzyme Q ir “some patients having “periodontal “disease. It seems reasonable that with several diversified goals. ""-4'0H2.2*this —diseasé’ can be a problem of “both biochemistry ‘plaque, depending. onthe patient, Dr. “Folkers. says. gel he says, that ‘lal plaque by good ‘The Institute Invoh “hypothalamic hormones. D ‘past three years, the chemical struc- tures of two of these have been found through: work at several lab- oratories with ""sor trom the institut re litle peptid with incredible physiological potency {and importance. One is the thyrotro- ‘pin-releasing hormone and the other the luteinizing hormone. They a especially useful in sot the pltultary""and In diseases In-* volving ""problems “reproduction. Us will usher In ‘She adds, ll. The scientists suggest, The ass0- tion. of these disparate ‘functions ingle structural element offers t correct deficient biochemistry, ‘and Improved biochemistry will not Eicause the plaque to vanish. *: 243i The other major area of work at 1ad periods of cor: nd placebo. Since erapy takes year re used to analyze lood for the most boys, particularly, clinical trials, Dr. 3. Ryo Nakamur in “dentistry and Folkers on coen- ‘coenzyme Q. found deficiencies in the. gingiva of snd bacterial It ‘algo’ seem: 3t control of bacte: ‘oral hygiene can- Ives research on” ig the me _ contributions These hormones Or. Folkers says, releasing xpected to be ical diagnosis, «tently “and (""these “hypo- medicine, | I",6
"Pt serene Flom: ‘The Courier-Journal, Thursday, November 20, 1997 Feds’ claim to states tobacco cash ripped Indiana leaders say US. has no right to settlement money ‘BY MARY DIETER ‘The Courterslournal INDIANAPOLIS — The federal government's claim on “half. the ‘States’ share ofa $3684 billion settle- ment with the tobacco industry isn't unexpected Dut is probably una, Indiana's Medicaid director said yes iH “They havent ited a finger to pursue any of this Katy Elford Seid TR ely a state nae io pursue al of tis, Con ‘they're getting a free rida. ¥ indians Atorney General ft ciset sid that ithe fedora! govern: prt un sole yc wih acco Industry, the inst Should be forced toate up more Gifford said the federal govern art ath fer orem Sh a ea Tye we made ul ese sane eam ca eae supra Pisa Nea nd Een Serle cng’ aos ue vig met igeenerregeest ome sr a rece $94 ti sng sande se enent aera tbe ee me ek Ganerd, sett ‘ Fb Sect Fiche Settlamanr In Kentucky, Melisa Forsythe, Gov. Paul Patton's press secretary, said the federal claim on the money Goesn't affect the state. because it wasn't one of the 40 that joined in Tawauits against the tobacco nds ‘But the settlements allocation for mula included the 10 states and five territories that did aot fie sue. Under the formula, Kentucky stands to re- ceive $3.12 billion over 25 years and Dresumably would tose halt that if the federal government gets its Way. TIndiane “and. the other states claimed in thelr suits that they de- served reimbursement from the to- ‘bacco companies for Medicaid expen itures for. poor people who'd become ills 2 result of smoking. But the suits went beyond Medicaid expenditures by also claiming that the tobacco companies acted fraudu- lently and that they violated consumn- erprotection and antitrust las, Now that the litigation has been SRE ie tito sarees See es that same percentage of the sette- ment. ""The posturing by everyone in Washington i stating to eeslate aad everest fo $e the Stage for the debate that wil take Bins exten ale Motor, who led Tndant' awsule an helped ne- folate ihe setlement agreement “Its never the final word uni the legisiation is pases, beens the lege Islauon could address this very ‘Modisett, ao was chairman of ‘the committe of atomeys general that rated formula to detribute the $3885 bilion setlement, said te for. mula already called fot the federt eat fo receive $179 bllon — {7 percent of te setiement — for ‘Smoling-ceseation ond other nation: ‘wide If the federal government now tyantsto get hal ofthe sates share, “hey would end up getting three: guar of themoney— an thats he sal, Nicole Damsani eglZLLELoz",9
ShbLGosLoe Baa smeus -suygeeu sordo2 304 out ‘sya rays 03 azedozd pur ouop any Hos TOR Oa ABTASE ‘moxi0uNe} Tetj1e607 398 03 adweq3¥ esveTd WA PTnOK 08 ‘Kepyza 02,2
"{# NeW YORK Post Al —*REW Gig AT GAY By BILL HOFFMANN 7 ets as an TESS nee ""RNa — ener tx year ncn ie ft piv ates salear Be sue mats mea Bou ew tect tne eae alte Se oe Steer ass Beton aee Bee ELE ae wen cab aaeea Pale es forecasts el Spot sate we meerill toe Picasa he eee wn ieee patrons then ceca ater Susan a a Tee acl “plan. “t don't see how this can be gonstrued as any kind of victory for gay rights” sald Penny Per Kaa of the Lambda Legal De. fense “and Education Fund, which Ggnte for homosexual right, U6 144 S AINED “I don't see how this can be construed as any kind of victory for 90y rights.” Wuanes Ppa reat ""And it just seems 90 hypocrit. teak Don't forget Paty Resrn nated 250060 for eatabilahing 4 Jease Helms Ubrary. Sen Helms (RNG). a stamch tobance ‘nopparter of the sh avowed extticof gay rights Pallip Morris said the cl rete 18 geared s2:young, ae eaeadue peneabeeee “Ws almed at aculs who spoke — adults of both gendere, abd all racea encea.” said Karen Dragan a spokeewoman fe Usa She sald the firm chose decause topaoten aly. “publication of She said Special Kings will be advertised in ot thet publications SHOKERS eluding Playboy, Penthouse! Ccamositan tad aetna trate Genre publisher Don Tuthit defended he ad camperge We are ow coasted ny tant ax a market to adrese Atel the Pes “it ta the firm time & major gotporation “ike ""this MMSE Feathed out 10 the fay ott mrunigye ‘Tuthlil said the ads wont get more gaye to amoke — tat whee Ply give tnoee who doa cea He'also aid of the gay toxrvet aa interview wth Fee eat Street Journal: “We're the nal Ble, who apend « few mare Ber lars, and we'd probably sesice branda™ to support « Harkece that eaters tonter piival clgaretie maker Fun. ablaco triggered ‘coutroveon In the past by targeting soeeay She to push Uptowa clga. pettes to blacks, tut preaaice ‘minority leaders ied to the withdrawal of the product, Also dumped a smoke fAlted Dakota. intended tor “ris ile femalea” ofteetecor a ca oN",9
"From: Asante, Dominic on Mon, Apr28, 4997 1:14 PM Subject: FDA Decision To: Berlind, Mark Mark ‘Should we send a copy of the FDA decision to Amold & Porter and solicit their views on how to deal with itfor purposes of ‘our preemption brief? VLELE6L8202",2
